id,emp1,emp2,type
3975,Teamsters Joint Council #7 (Drive Committee),Teamsters Joint Council #7 (Drive Committee),Union
3976,Teamsters Local Number 853,Teamsters Local Number 853,Union
3977,Tec Management Consultants,Tec Management Consultants,
3978,Technology Solutions,Technology Solutions,NULL
3979,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
3980,TEKsystems,TEKsystems,
3981,Telecom/AT&T,Telecom/AT&T,NULL
3982,Telegraph Group,Telegraph Group,
3983,Tempo Industries,Tempo Industries,
3984,"Tendo Communications, Inc.","Tendo Communications, Inc.",
3985,Terecita L. Dean DDS,Terecita L. Dean DDS,
3986,Terra Tech,Terra Tech,NULL
3987,Terra Vista LLC,Terra Vista LLC,
3988,Terrestial Food,Terrestial Food,NULL
3989,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
3990,Tesoro,Tesoro,
3991,The Advisory Board Company,The Advisory Board Company,
3992,The Alameda Labor Council AFL-CIO,The Alameda Labor Council AFL-CIO,Union
3993,The Alantic Philanthropies,The Alantic Philanthropies,
3994,The Backstrom Company,The Backstrom Company,
3995,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
3996,The Bowlby Group Inc,The Bowlby Group Inc,NULL
3997,The Bradley Group,The Bradley Group,
3998,The Burrows Company,The Burrows Company,
3999,The California Wellness Foundation,The California Wellness Foundation,
4000,The Chandler Group,The Chandler Group,
4001,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
4002,The Cherrybrook Group,The Cherrybrook Group,
4003,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
4004,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
4005,The Citrine Group,The Citrine Group,
4006,The Cliff Hotel,The Cliff Hotel,
4007,The Clorox Company,Clorox,NULL
4008,The Clorox Company,The Clorox Company,NULL
4009,The CoStar Group,The CoStar Group,
4010,The Delphian Apartments,The Delphian Apartments,
4011,THE EDUCATION TRUST - WEST,THE EDUCATION TRUST - WEST,
4012,"The Enterprise Group, LLC","The Enterprise Group, LLC",
4013,The Founding Family,The Founding Family,
4014,THE GLEN PRICE GROUP,THE GLEN PRICE GROUP,
4015,The Green Cross,The Green Cross,
4016,The Green Lady,The Green Lady,
4017,The Grub Company,The Grub Company,
4018,The Grub Company,The Grubb Co,NULL
4019,The Haley Law Offices,The Haley Law Offices,
4020,The Hampton Group,The Hampton Group,NULL
4021,The Heiden Group,The Heiden Group,
4022,"The Holmes Law Firm, APC.","The Holmes Law Firm, APC.",
4023,The Inn at Jack London Square,The Inn at Jack London Square,
4024,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
4025,The Kaufman Law Firm (self),The Kaufman Law Firm (self),
4026,The Korean Times,The Korean Times,
4027,"The Kos Read Group, Inc.","The Kos Read Group, Inc.",
4028,The Lake Merritt,The Lake Merritt,
4029,"The Langelier Company, Inc.",The Langelier Company,
4030,"The Langelier Company, Inc.","The Langelier Company, Inc.",
4031,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
4032,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
4033,"The Lapham Company, Inc.","The Lapham Company,INC",
4034,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
4035,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
4036,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
4037,The Legal Aid Society,The Legal Aid Society,
4038,The Lew Edwards Group,The Lew Edwards Group,
4039,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
4040,The McConnell Group,The McConnell Group,NULL
4041,The McFadden Group,The McFadden Group,NULL
4042,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
4043,"The Men's Wearhouse, Inc.","The Men's Wearhouse, Inc.",
4044,The Mentoring Center,The Mentoring Center,NULL
4045,The Messina Group,The Messina Group,
4046,The Messina Group,THE MESSINA GROUP,
4047,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
4048,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
4049,The Museum of the African Diaspora,The Museum of the African Diaspora,
4050,The Natoma Company,The Natoma Company,
4051,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
4052,The Next Generation,The Next Generation,
4053,The Night's Inn,The Night's Inn,
4054,The Panos Agency,The Panos Agency,
4055,The Port,The Port,
4056,The Prestige Group,The Prestige Group,
4057,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
4058,The Quadric Group,The Quadric Group,NULL
4059,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
4060,The Red Door Catering,The Red Door Catering,
4061,The Roda Group,The Roda Group,NULL
4062,The Roses,The Roses,
4063,The San Francisco Foundation,SF Foundation,NULL
4064,The San Francisco Foundation,The San Francisco Foundation,NULL
4065,The Shamszad Group,The Shamszad Group,NULL
4066,The Shift Network,The Shift Network,
4067,The Siler Group,The Siler Group,
4068,The Silver Group,The Silver Group,
4069,The Sobrato Organization,The Sobrato Organization,
4070,The Story of Stuff Project,The Story of Stuff Project,
4071,The Studio Montclair,The Studio Montclair,
4072,The Sunnyside Cafe,The Sunnyside Cafe,NULL
4073,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
4074,The Sutherland Company,The Sutherland Company,
4075,The Unity Council,The Unity Council,
4076,The Violin Studios of Debbra Wood Schwartz (self),The Violin Studios of Debbra Wood Schwartz (self),
4077,The W Group,The W Group,
4078,The Walt Disney Company,The Walt Disney Company,
4079,The Whalen Foundation,The Whalen Foundation,NULL
4080,The Wherehouse,The Wherehouse,
4081,The Workforce Collaborative,The Workforce Collaborative,
4082,THEATER APTS,THEATER APTS,
4083,Theater View Veterinary,Theater View Veterinary,NULL
4084,Theravance,Theravance,NULL
4085,Theresa Nelson & Associates,Theresa Nelson & Associates,
4086,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
4087,Thomas D. Schmitz,Thomas D. Schmitz,
4088,THOMAS J. LONG FOUNDATION,THOMAS J. LONG FOUNDATION,
4089,Thomas Law Group,Thomas Law Group,
4090,Thomas O. Hyland,Thomas O. Hyland,NULL
4091,Thomas Seeno,Thomas Seeno,
4092,Thompson Dorfman Partners,Thompson Dorfman Partners,
4093,Thomson Reuters,Thomson Reuters,NULL
4094,Thornhill Coffee House,Thornhill Coffee House,NULL
4095,Thornhill Elementary PFC,Thornhill Elementary PFC,
4096,Thornhill Investments,Thornhill Investments,NULL
4097,Three Bridge,Three Bridge,NULL
4098,Thunderbird Property,Thunderbird Property,
4099,Tiburcio Vasquez Health Center,Tiburcio Vasquez Health Center,
4100,Tidewater Group LLC,Tidewater Group LLC,
4101,Tikkun Magazine,Tikkun Magazine,
4102,Tim Kerns Cinematography,Tim Kerns Cinematography,
4103,Time-O-Matic LLC,Time-O-Matic LLC,
4104,Tire & Muffler Depot,Tire & Muffler Depot,
4105,TiVo,TiVo,NULL
4106,Tivoli Inc.,Tivoli Inc.,
4107,TMG Partners,TMG Partners,NULL
4108,TNTP,TNTP,
4109,"Tolcott Holdings, Ltd.","Tolcott Holdings, Ltd.",
4110,Tom Herman Consulting,Tom Herman Consulting,NULL
4111,Toni Atkins for State Assembly 2014,Toni Atkins for State Assembly 2014,
4112,Tony Turpin,Tony Turpin,
4113,Top Floor Design,Top Floor Design,
4114,Torres Law Group,Torres Law Group,NULL
4115,Torrey Pines Bank,Torrey Pines Bank,
4116,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
4117,Tough Mudder,Tough Mudder,
4118,Touro University,Touro University,
4119,Towers Watson,Towers Watson,NULL
4120,Towns Health Services Inc.,Towns Health Services Inc.,
4121,Townsend & Associates,Townsend & Associates,NULL
4122,Townsend Public Affairs,Townsend Public Affairs,NULL
4123,TPMG Inc.,TPMG (Kaiser Permanente),
4124,TPMG Inc.,TPMG Inc.,
4125,"TR Advisors, LLC",TR Advisors  LLC,NULL
4126,"TR Advisors, LLC","TR Advisors, LLC",
4127,"Track & Field, United States Merchant Marine Academy","Track & Field, United States Merchant Marine Academy",
4128,Trackback Investigations (Owner),Trackback Investigations (Owner),
4129,Tracy Brown,Tracy Brown,
4130,Traditional Behavioral Health,Traditional Behavioral Health,
4131,Traditions Behavioral Health,Traditions Behavioral Health,
4132,Training Consultant,Training Consultant,
4133,Transbay Holdings,Transbay Holdings,NULL
4134,Transcontinental Printing,Transcontinental Printing,
4135,Transit Village Associates,Transit Village Associates,
4136,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
4137,Transom Capital Group,Transom Capital Group,
4138,Transport Graphics,Transport Graphics,
4139,Transwestern,Transwestern,NULL
4140,Trebor Properties,Trebor Properties,
4141,Tree of Life Empowerment,Tree of Life Empowerment,
4142,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
4143,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
4144,Tri-Valley Realty,Tri-Valley Realty,
4145,Tribble Mortgage Company,Tribble Mortgage Company,NULL
4146,Tribe Church,Tribe Church,
4147,"Trilateral, LLC",Trilateral LLC,
4148,"Trilateral, LLC","Trilateral, LLC",
4149,Trilogy Integrated Resources,Trilogy Integrated Resources,
4150,TRINET,TRINET,
4151,Trinity Rescue Kit,Trinity Rescue Kit,
4152,"Trlateral, LLC","Trlateral, LLC",
4153,TRMG,TRMG,
4154,True Light Printing Co.,True Light Printing Co.,NULL
4155,True Vine Baptist Church,True Vine Baptist Church,NULL
4156,TSI Executive Consulting,TSI Executive Consulting,
4157,Tucker Group,Tucker Group,
4158,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
4159,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
4160,TUMIS,TUMIS,NULL
4161,Tuolumne River Trust,Tuolumne River Trust,NULL
4162,"Turbo Auto Body, Inc.",Turbo Auto Body Inc.,
4163,"Turbo Auto Body, Inc.",Turbo Auto Body,
4164,"Turbo Auto Body, Inc.","Turbo Auto Body, Inc.",
4165,Turkull & Assoc.,Turkull & Assoc.,
4166,TURN,TURN,NULL
4167,Turner Construction,Turner Construction,
4168,Turnitin.com,Turnitin.com,
4169,Two Four One LLC,Two Four One LLC,
4170,Two Star Market,Two Star Market,NULL
4171,TYSAAU CONSULTING,TYSAAU CONSULTING,
4172,U Market U,U Market U,NULL
4173,U. C. Berkeley,U. C. Berkeley,
4174,U.A. Local 342 PAC Fund,U.A. Local 342 PAC Fund,Union
4175,U.S. Department of State,U.S. Department of State,NULL
4176,U.S. Dept. Interior,U.S. Dept. Interior,
4177,U.S. General Services Administration,U.S. General Services Administration,
4178,U.S. House of Representatives,U.S. House of Representatives,
4179,U.S. Navy,U.S. Navy,
4180,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
4181,UA Local 342 PAC Fund,UA Local 342 PAC Fund,Union
4182,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
4183,UC Davis,UC Davis,
4184,UC Davis Medical Center,UC Davis Medical Center,NULL
4185,UC Merced,UC Merced,
4186,UC Santa Cruz,UC Santa Cruz,NULL
4187,UCB Labor Center,UCB Labor Center,
4188,UCSF Medical Center,UCSF Medical Center,NULL
4189,Udemy,Udemy,NULL
4190,UNCF,UNCF,
4191,Unemployed,NOT EMPLOYED,
4192,Unemployed,not employed outside home,
4193,Unemployed,none,NULL
4194,Unemployed,not employed,NULL
4195,Unemployed,Unemployed,NULL
4196,Unemployed,Not employed,NULL
4197,Unemployed,unemployed,NULL
4198,Unemployed,Not Employed,
4199,Unilever,Unilever,NULL
4200,Union Bank,Union Bank,NULL
4201,Union of American Physicians,Union of American Physicians,Union
4202,Union of Concerned Scientists,Union of Concerned Scientists,NULL
4203,Unionway Corp.,Unionway Corp.,NULL
4204,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
4205,Unite Here International Union,Unite Here International Union,Union
4206,Unite Here Local 2850,Unite Here Local 2850,Union
4207,United Airlines,United Airlines,NULL
4208,United Behavior Health,United Behavior Health,NULL
4209,United Brokers Real Esate,United Brokers Real Esate,NULL
4210,United Cannabis Collective,United Cannabis Collective,
4211,United Educators of San Francisco,United Educators of San Francisco,Union
4212,United Food & Commercial Workers Local 5 PAC,United Food & Commercial Workers Local 5 PAC,Union
4213,United Health Group,United Health Group,NULL
4214,United Labor Bank,United Labor Bank,
4215,United Latinos Vote,United Latinos Vote,NULL
4216,United Negro College Fund,United Negro College Fund,
4217,United Parcel Service,United Parcel Service,
4218,United Parcel Service,UPS,
4219,United States Navy,United States Navy,NULL
4220,Unity Council,Unity Council,NULL
4221,Unity PAC Alameda County Labor Council,Unity PAC Alameda County Labor Council,Union
4222,Unity PAC Alameda County Labor Council,Unity PAC Alameda Labor Council,Union
4223,"Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO","Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO",Union
4224,Univ of Michigan,Univ of Michigan,NULL
4225,Universal McCann,Universal McCann,
4226,Universal Network,Universal Network,NULL
4227,University Heath Alliance,University Heath Alliance,
4228,University Now,University Now,
4229,University of California,UC,NULL
4230,University of California,Univeristy of California,NULL
4231,University of California,University of California,NULL
4232,University of California,UC Office of President,NULL
4233,University of California,University of CA,NULL
4234,University of California,Univ of California,NULL
4235,"University of California, Berkeley",Univ of CA- Berkeley,
4236,"University of California, Berkeley","University of California, Berekely",
4237,"University of California, Berkeley",UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
4238,"University of California, Berkeley",UC Berkeley Extension,
4239,"University of California, Berkeley",University of California - Berkeley,
4240,"University of California, Berkeley",U C Berkeley,NULL
4241,"University of California, Berkeley",UC BERKELEY,
4242,"University of California, Berkeley",U.C. Berkeley,NULL
4243,"University of California, Berkeley",UC  Berkeley,NULL
4244,"University of California, Berkeley",UC Berkeley,NULL
4245,"University of California, Berkeley","University of California, Berkeley",NULL
4246,"University of California, Berkeley",Univ. of California Berkeley,NULL
4247,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
4248,"University of California, Los Angeles",UCLA,
4249,"University of California, Los Angeles","University of California, Los Angeles",
4250,"University of California, San Francisco",University of California-San Francisco,
4251,"University of California, San Francisco",UCSF,NULL
4252,"University of California, San Francisco",University of California San Francisco,NULL
4253,"University of California, San Francisco",U.C.S.F.,NULL
4254,"University of California, San Francisco","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",
4255,"University of California, Santa Barbara","University of California, Santa Barbara",
4256,University of Florida,University of Florida,
4257,University Of Pennsylvania,University Of Pennsylvania,
4258,University of San Francisco,University of San Francisco,
4259,University of Scranton,University of Scranton,
4260,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
4261,University of Southern California,University of Southern California,
4262,Univesity Auto Repair,Univesity Auto Repair,NULL
4263,Unknown,Unknown,NULL
4264,Unknown,xx,NULL
4265,Unknown,x,NULL
4266,Unknown,unknown,NULL
4267,Unknown,UNKNOWN,
4268,"Up Communications, LLC","Up Communications, LLC",NULL
4269,Uptown Body & Fender,Uptown Body & Fender,NULL
4270,Uptown Body and Fender,Uptown Body and Fender,NULL
4271,Urban AdServe,Urban AdServe,
4272,Urban Couture,Urban Couture,NULL
4273,Urban Development Strategies,Urban Development Strategies,
4274,Urban Economics,URBAN ECONOMICS,
4275,Urban Economics,Urban Economics,
4276,URBAN MONTESSORI CHARTER SCHOOL,URBAN MONTESSORI CHARTER SCHOOL,
4277,"UrbanCore, LLC","UrbanCore, LLC",NULL
4278,Urbanspace Development,Urbanspace Development,NULL
4279,URS Corp,URS Corp,NULL
4280,US Congress,US Congress,
4281,US Department of Health and Human Services,US Department of Health and Human Services,
4282,US Dept of Transportation,US Dept of Transportation,
4283,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
4284,US Government,US Government,NULL
4285,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
4286,US House of Representatives,US House of Representatives,
4287,US Postal Service,US Postal Service,NULL
4288,US Postal Service,USPS,NULL
4289,US Small Business Administration,US Small Business Administration,NULL
4290,US Veterans Admin,US Veterans Admin,NULL
4291,USAgain LLC,USAgain LLC,
4292,USC,USC,
4293,USCF,USCF,NULL
4294,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
4295,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
4296,V. John White & Associates,V. John White & Associates,
