id,emp1,emp2,type
3262,TDP Bay Area Partners,TDP Bay Area Partners,
3263,Teach For America,TEACH FOR AMERICA,
3264,Teach For America,Teach For America,
3265,Teamsters #835 Political Activities Committee Fund,Teamsters #835 Political Activities Committee Fund,Union
3266,Teamsters Joint Council #7 (Drive Committee),Teamsters Joint Council #7 (Drive Committee),Union
3267,Teamsters Local Number 853,Teamsters Local Number 853,Union
3268,Technology Solutions,Technology Solutions,NULL
3269,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
3270,TEKsystems,TEKsystems,
3271,Telecom/AT&T,Telecom/AT&T,NULL
3272,Telegraph Group,Telegraph Group,
3273,Tempo Industries,Tempo Industries,
3274,"Tendo Communications, Inc.","Tendo Communications, Inc.",
3275,Terecita L. Dean DDS,Terecita L. Dean DDS,
3276,Terra Tech,Terra Tech,NULL
3277,Terrestial Food,Terrestial Food,NULL
3278,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
3279,Tesoro,Tesoro,
3280,The Advisory Board Company,The Advisory Board Company,
3281,The Backstrom Company,The Backstrom Company,
3282,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
3283,The Bowlby Group Inc,The Bowlby Group Inc,NULL
3284,The Bradley Group,The Bradley Group,
3285,The California Wellness Foundation,The California Wellness Foundation,
3286,The Chandler Group,The Chandler Group,
3287,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
3288,The Cherrybrook Group,The Cherrybrook Group,
3289,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
3290,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
3291,The Citrine Group,The Citrine Group,
3292,The Cliff Hotel,The Cliff Hotel,
3293,The Clorox Company,Clorox,NULL
3294,The Clorox Company,The Clorox Company,NULL
3295,The CoStar Group,The CoStar Group,
3296,The Delphian Apartments,The Delphian Apartments,
3297,The Founding Family,The Founding Family,
3298,The Green Lady,The Green Lady,
3299,The Grub Company,The Grub Company,
3300,The Grub Company,The Grubb Co,NULL
3301,The Hampton Group,The Hampton Group,NULL
3302,The Heiden Group,The Heiden Group,
3303,"The Holmes Law Firm, APC.","The Holmes Law Firm, APC.",
3304,The Inn at Jack London Square,The Inn at Jack London Square,
3305,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
3306,The Korean Times,The Korean Times,
3307,The Lake Merritt,The Lake Merritt,
3308,The Langelier Company,The Langelier Company,
3309,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
3310,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
3311,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
3312,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
3313,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
3314,The Lew Edwards Group,The Lew Edwards Group,
3315,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
3316,The McConnell Group,The McConnell Group,NULL
3317,The McFadden Group,The McFadden Group,NULL
3318,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
3319,The Mentoring Center,The Mentoring Center,NULL
3320,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
3321,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
3322,The Museum of the African Diaspora,The Museum of the African Diaspora,
3323,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
3324,The Next Generation,The Next Generation,
3325,The Night's Inn,The Night's Inn,
3326,The Panos Agency,The Panos Agency,
3327,The Port,The Port,
3328,The Prestige Group,The Prestige Group,
3329,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
3330,The Quadric Group,The Quadric Group,NULL
3331,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
3332,The Red Door Catering,The Red Door Catering,
3333,The Roda Group,The Roda Group,NULL
3334,The Roses,The Roses,
3335,The San Francisco Foundation,SF Foundation,NULL
3336,The San Francisco Foundation,The San Francisco Foundation,NULL
3337,The Shamszad Group,The Shamszad Group,NULL
3338,The Siler Group,The Siler Group,
3339,The Sobrato Organization,The Sobrato Organization,
3340,The Story of Stuff Project,The Story of Stuff Project,
3341,The Studio Montclair,The Studio Montclair,
3342,The Sunnyside Cafe,The Sunnyside Cafe,NULL
3343,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
3344,The Sutherland Company,The Sutherland Company,
3345,The Unity Council,The Unity Council,
3346,The W Group,The W Group,
3347,The Walt Disney Company,The Walt Disney Company,
3348,The Whalen Foundation,The Whalen Foundation,NULL
3349,The Wherehouse,The Wherehouse,
3350,Theater View Veterinary,Theater View Veterinary,NULL
3351,Theravance,Theravance,NULL
3352,Theresa Nelson & Associates,Theresa Nelson & Associates,
3353,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
3354,Thomas D. Schmitz,Thomas D. Schmitz,
3355,Thomas Law Group,Thomas Law Group,
3356,Thomas O. Hyland,Thomas O. Hyland,NULL
3357,Thompson Dorfman Partners,Thompson Dorfman Partners,
3358,Thomson Reuters,Thomson Reuters,NULL
3359,Thornhill Coffee House,Thornhill Coffee House,NULL
3360,Thornhill Elementary PFC,Thornhill Elementary PFC,
3361,Thornhill Investments,Thornhill Investments,NULL
3362,Three Bridge,Three Bridge,NULL
3363,Thunderbird Property,Thunderbird Property,
3364,Tidewater Group LLC,Tidewater Group LLC,
3365,Tim Kerns Cinematography,Tim Kerns Cinematography,
3366,TiVo,TiVo,NULL
3367,TMG Partners,TMG Partners,NULL
3368,TNTP,TNTP,
3369,Tom Herman Consulting,Tom Herman Consulting,NULL
3370,Toni Atkins for State Assembly 2014,Toni Atkins for State Assembly 2014,
3371,Tony Turpin,Tony Turpin,
3372,Torres Law Group,Torres Law Group,NULL
3373,Torrey Pines Bank,Torrey Pines Bank,
3374,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
3375,Tough Mudder,Tough Mudder,
3376,Touro University,Touro University,
3377,Towers Watson,Towers Watson,NULL
3378,Towns Health Services Inc.,Towns Health Services Inc.,
3379,Townsend & Associates,Townsend & Associates,NULL
3380,Townsend Public Affairs,Townsend Public Affairs,NULL
3381,TPMG Inc.,TPMG Inc.,
3382,TR Advisors  LLC,TR Advisors  LLC,NULL
3383,Trackback Investigations (Owner),Trackback Investigations (Owner),
3384,Tracy Brown,Tracy Brown,
3385,Traditional Behavioral Health,Traditional Behavioral Health,
3386,Traditions Behavioral Health,Traditions Behavioral Health,
3387,Training Consultant,Training Consultant,
3388,Transbay Holdings,Transbay Holdings,NULL
3389,Transit Village Associates,Transit Village Associates,
3390,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
3391,Transom Capital Group,Transom Capital Group,
3392,Transport Graphics,Transport Graphics,
3393,Transwestern,Transwestern,NULL
3394,Trebor Properties,Trebor Properties,
3395,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
3396,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
3397,Tri-Valley Realty,Tri-Valley Realty,
3398,Tribble Mortgage Company,Tribble Mortgage Company,NULL
3399,Tribe Church,Tribe Church,
3400,Trilateral LLC,Trilateral LLC,
3401,Trilogy Integrated Resources,Trilogy Integrated Resources,
3402,Trinity Rescue Kit,Trinity Rescue Kit,
3403,True Light Printing Co.,True Light Printing Co.,NULL
3404,True Vine Baptist Church,True Vine Baptist Church,NULL
3405,TSI Executive Consulting,TSI Executive Consulting,
3406,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
3407,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
3408,TUMIS,TUMIS,NULL
3409,Tuolumne River Trust,Tuolumne River Trust,NULL
3410,"Turbo Auto Body, Inc.",Turbo Auto Body,
3411,"Turbo Auto Body, Inc.","Turbo Auto Body, Inc.",
3412,TURN,TURN,NULL
3413,Turner Construction,Turner Construction,
3414,Turnitin.com,Turnitin.com,
3415,Two Four One LLC,Two Four One LLC,
3416,Two Star Market,Two Star Market,NULL
3417,TYSAAU CONSULTING,TYSAAU CONSULTING,
3418,U Market U,U Market U,NULL
3419,U.A. Local 342 PAC Fund,U.A. Local 342 PAC Fund,Union
3420,U.S. Department of State,U.S. Department of State,NULL
3421,U.S. Dept. Interior,U.S. Dept. Interior,
3422,U.S. General Services Administration,U.S. General Services Administration,
3423,U.S. House of Representatives,U.S. House of Representatives,
3424,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
3425,UA Local 342 PAC Fund,UA Local 342 PAC Fund,Union
3426,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
3427,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
3428,UC Davis,UC Davis,
3429,UC Davis Medical Center,UC Davis Medical Center,NULL
3430,UC Merced,UC Merced,
3431,UC Santa Cruz,UC Santa Cruz,NULL
3432,UCB Labor Center,UCB Labor Center,
3433,UCSF Benioff Children's Hospital Oakland,UCSF Benioff Children's Hospital Oakland,
3434,UCSF Medical Center,UCSF Medical Center,NULL
3435,Udemy,Udemy,NULL
3436,UNCF,UNCF,
3437,Unemployed,NOT EMPLOYED,
3438,Unemployed,not employed outside home,
3439,Unemployed,none,NULL
3440,Unemployed,not employed,NULL
3441,Unemployed,Unemployed,NULL
3442,Unemployed,Not employed,NULL
3443,Unemployed,unemployed,NULL
3444,Unemployed,Not Employed,
3445,Unilever,Unilever,NULL
3446,Union Bank,Union Bank,NULL
3447,Union of American Physicians,Union of American Physicians,Union
3448,Union of Concerned Scientists,Union of Concerned Scientists,NULL
3449,Unionway Corp.,Unionway Corp.,NULL
3450,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
3451,Unite Here International Union,Unite Here International Union,Union
3452,Unite Here Local 2850,Unite Here Local 2850,Union
3453,United Airlines,United Airlines,NULL
3454,United Behavior Health,United Behavior Health,NULL
3455,United Brokers Real Esate,United Brokers Real Esate,NULL
3456,United Cannabis Collective,United Cannabis Collective,
3457,United Educators of San Francisco,United Educators of San Francisco,Union
3458,United Food & Commercial Workers Local 5 PAC,United Food & Commercial Workers Local 5 PAC,Union
3459,United Health Group,United Health Group,NULL
3460,United Labor Bank,United Labor Bank,
3461,United Latinos Vote,United Latinos Vote,NULL
3462,United Negro College Fund,United Negro College Fund,
3463,United Parcel Service,United Parcel Service,
3464,United Parcel Service,UPS,
3465,United States Navy,United States Navy,NULL
3466,Unity Council,Unity Council,NULL
3467,Unity PAC Alameda Labor Council,Unity PAC Alameda Labor Council,Union
3468,"Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO","Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO",Union
3469,Univ of Michigan,Univ of Michigan,NULL
3470,Universal McCann,Universal McCann,
3471,Universal Network,Universal Network,NULL
3472,University Now,University Now,
3473,University of California,UC,NULL
3474,University of California,Univeristy of California,NULL
3475,University of California,University of California,NULL
3476,University of California,UC Office of President,NULL
3477,University of California,University of CA,NULL
3478,University of California,Univ of California,NULL
3479,"University of California, Berkeley",University of California - Berkeley,
3480,"University of California, Berkeley",U C Berkeley,NULL
3481,"University of California, Berkeley",UC BERKELEY,
3482,"University of California, Berkeley",U.C. Berkeley,NULL
3483,"University of California, Berkeley",UC  Berkeley,NULL
3484,"University of California, Berkeley",UC Berkeley,NULL
3485,"University of California, Berkeley","University of California, Berkeley",NULL
3486,"University of California, Berkeley",Univ. of California Berkeley,NULL
3487,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
3488,"University of California, Los Angeles",UCLA,
3489,"University of California, Los Angeles","University of California, Los Angeles",
3490,"University of California, San Francisco",University of California-San Francisco,
3491,"University of California, San Francisco",UCSF,NULL
3492,"University of California, San Francisco",University of California San Francisco,NULL
3493,"University of California, San Francisco",U.C.S.F.,NULL
3494,"University of California, Santa Barbara","University of California, Santa Barbara",
3495,University of San Francisco,University of San Francisco,
3496,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
3497,University of Southern California,University of Southern California,
3498,Univesity Auto Repair,Univesity Auto Repair,NULL
3499,Unknown,Unknown,NULL
3500,Unknown,xx,NULL
3501,Unknown,x,NULL
3502,Unknown,unknown,NULL
3503,"Up Communications, LLC","Up Communications, LLC",NULL
3504,Uptown Body & Fender,Uptown Body & Fender,NULL
3505,Uptown Body and Fender,Uptown Body and Fender,NULL
3506,Urban AdServe,Urban AdServe,
3507,Urban Couture,Urban Couture,NULL
3508,Urban Development Strategies,Urban Development Strategies,
3509,Urban Economics,URBAN ECONOMICS,
3510,Urban Economics,Urban Economics,
3511,"UrbanCore, LLC","UrbanCore, LLC",NULL
3512,Urbanspace Development,Urbanspace Development,NULL
3513,URS Corp,URS Corp,NULL
3514,US Dept of Transportation,US Dept of Transportation,
3515,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
3516,US Government,US Government,NULL
3517,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
3518,US House of Representatives,US House of Representatives,
3519,US Postal Service,US Postal Service,NULL
3520,US Postal Service,USPS,NULL
3521,US Small Business Administration,US Small Business Administration,NULL
3522,US Veterans Admin,US Veterans Admin,NULL
3523,USC,USC,
3524,USCF,USCF,NULL
3525,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
3526,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
3527,V. John White & Associates,V. John White & Associates,
3528,V&D Jewelry,V&D Jewelry,
3529,V&S Real Estate Investments,V&S Real Estate Investments,NULL
3530,VA Northern California Health Care System,VA Northern California Health Care System,
3531,Valla & Associates,Valla & Associates,NULL
3532,Valmiki Capital,Valmiki Capital,NULL
3533,Value Inn,Value Inn,
3534,ValueAct Capital,ValueAct Capital,
3535,Van Every Construction,VAN EVERY CONSTRUCTION,
3536,Van Every Construction,Van Every Construction,
3537,Van Scoyoc Associates,Van Scoyoc Associates,
3538,Vanderbilt University Medical Center,Vanderbilt University Medical Center,
3539,Vanhanh Nguyen  CPA Inc,Vanhanh Nguyen  CPA Inc,
3540,Vantage Law Firm,Vantage Law Firm,
3541,Vaquero Capital,Vaquero Capital,NULL
3542,"Vasta & Associates, Inc.","Vasta & Associates, Inc.",
3543,Vator,Vator,NULL
3544,VBN Architects,VBN Architects,NULL
3545,Veeva,Veeva,NULL
3546,"Venoco, Inc.","Venoco, Inc.",NULL
3547,Ventana Townhomes,Ventana Townhomes,
3548,Venture Spark,Venture Spark,
3549,Veolia Water,Veolia Water,NULL
3550,Verifone,Verifone,NULL
3551,verizon,verizon,
3552,Vessel Bldg Solutions,Vessel Bldg Solutions,
3553,"Veterans Transportation, Inc.",Veterans Transportation,
3554,"Veterans Transportation, Inc.","Veterans Transportation, Inc.",
3555,Viator,Viator,
3556,Video Atmosphere,Video Atmosphere,NULL
3557,"Vimeo, LLC.","Vimeo, LLC.",
3558,"Vintage Property, LP","Vintage Property, LP",
3559,Vipassana,Vipassana,NULL
3560,Virtu Financial,Virtu Financial,
3561,VISA,VISA,
3562,"Vision Products, Inc","Vision Products, Inc",
3563,"Vista Universal, Inc.","Vista Universal, Inc.",NULL
3564,Viz Glass,Viz Glass,NULL
3565,VLP,VLP,NULL
3566,VN Realty,VN Realty,
3567,VNA (Visiting Nurse Association) and Hospice,VNA (Visiting Nurse Association) and Hospice,Union
3568,Vo's Restaurant,Vo's Restaurant,
3569,Voelia ES Technical Solutions,Voelia ES Technical Solutions,
3570,VOGL Investment Partners,VOGL Investment Partners,NULL
3571,Voices of Hope,Voices of Hope,NULL
3572,Vong Kong Assn.,Vong Kong Assn.,NULL
3573,"Vormetric, Inc.","Vormetric, Inc.",
3574,Vote Solar,Vote Solar,
3575,VPM Properties,VPM Properties,
3576,VR Research,VR Research,
3577,Vu Realty and Financial,Vu Realty & Financial,
3578,Vu Realty and Financial,"Vu Realty & Financial, Inc.",NULL
3579,Vu Realty and Financial,Vu Realty,NULL
3580,Vu Realty and Financial,Vu Realty and Financial,NULL
3581,Vue De Lac Associates,Vue De Lac Associates,
3582,VW automotive,VW automotive,
3583,W V Woman,W V Woman,NULL
3584,Walk Up Law Office,Walk Up Law Office,NULL
3585,Walmart.com,Walmart.com,
3586,Walsh Enterprises,Walsh Enterprises,
3587,Walter Thomas,Walter Thomas,NULL
3588,Wareham Development Corporation,Wareham Development Corporation,
3589,Wareham Development Corporation,Wareham Development Group,
3590,Wargo & French LLP,Wargo & French LLP,
3591,"Warren Strudwick, M.D.","Warren Strudwick, M.D.",NULL
3592,Washington Consulting Partners Llc,Washington Consulting Partners Llc,
