id,emp1,emp2,type
4263,Terecita L. Dean DDS,Terecita L. Dean DDS,
4264,Terra Tech,Terra Tech,NULL
4265,Terra Vista LLC,Terra Vista LLC,
4266,Terrestial Food,Terrestial Food,NULL
4267,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
4268,Tesoro,Tesoro,
4269,The Advisory Board Company,The Advisory Board Company,
4270,The Alameda Labor Council AFL-CIO,The Alameda Labor Council AFL-CIO,Union
4271,The Alantic Philanthropies,The Alantic Philanthropies,
4272,The Backstrom Company,The Backstrom Company,
4273,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
4274,The Bowlby Group Inc,The Bowlby Group Inc,NULL
4275,The Bradley Group,The Bradley Group,
4276,The Burrows Company,The Burrows Company,
4277,The California Wellness Foundation,The California Wellness Foundation,
4278,The Chandler Group,The Chandler Group,
4279,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
4280,The Cherrybrook Group,The Cherrybrook Group,
4281,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
4282,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
4283,The Citrine Group,The Citrine Group,
4284,The Cliff Hotel,The Cliff Hotel,
4285,The Clorox Company,Clorox,NULL
4286,The Clorox Company,The Clorox Company,NULL
4287,The CoStar Group,The CoStar Group,
4288,The Delphian Apartments,The Delphian Apartments,
4289,THE EDUCATION TRUST - WEST,THE EDUCATION TRUST - WEST,
4290,"The Enterprise Group, LLC","The Enterprise Group, LLC",
4291,The Founding Family,The Founding Family,
4292,THE GLEN PRICE GROUP,THE GLEN PRICE GROUP,
4293,The Green Cross,The Green Cross,
4294,The Green Lady,The Green Lady,
4295,The Group,The Group,
4296,The Grub Company,The Grub Company,
4297,The Grub Company,The Grubb Co,NULL
4298,The Haley Law Offices,The Haley Law Offices,
4299,The Hampton Group,The Hampton Group,NULL
4300,The Heiden Group,The Heiden Group,
4301,The Henry Levy Group,The Henry Levy Group,
4302,"The Holmes Law Firm, APC.","The Holmes Law Firm, APC.",
4303,The Inn at Jack London Square,The Inn at Jack London Square,
4304,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
4305,The Kaufman Law Firm (self),The Kaufman Law Firm (self),
4306,The Korean Times,The Korean Times,
4307,"The Kos Read Group, Inc.","The Kos Read Group, Inc.",
4308,The Lake Merritt,The Lake Merritt,
4309,"The Langelier Company, Inc.",The Langelier Company,
4310,"The Langelier Company, Inc.","The Langelier Company, Inc.",
4311,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
4312,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
4313,"The Lapham Company, Inc.","The Lapham Company,INC",
4314,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
4315,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
4316,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
4317,The Legal Aid Society,The Legal Aid Society,
4318,The Lew Edwards Group,The Lew Edwards Group,
4319,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
4320,The McConnell Group,The McConnell Group,NULL
4321,The McFadden Group,The McFadden Group,NULL
4322,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
4323,"The Men's Wearhouse, Inc.","The Men's Wearhouse, Inc.",
4324,The Mentoring Center,The Mentoring Center,NULL
4325,The Messina Group,The Messina Group,
4326,The Messina Group,THE MESSINA GROUP,
4327,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
4328,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
4329,The Museum of the African Diaspora,The Museum of the African Diaspora,
4330,The Natoma Company,The Natoma Company,
4331,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
4332,The Next Generation,The Next Generation,
4333,The Night's Inn,The Night's Inn,
4334,The Panos Agency,The Panos Agency,
4335,The Port,The Port,
4336,The Prestige Group,The Prestige Group,
4337,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
4338,The Quadric Group,The Quadric Group,NULL
4339,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
4340,The Red Door Catering,The Red Door Catering,
4341,The Roda Group,The Roda Group,NULL
4342,The Roses,The Roses,
4343,The San Francisco Foundation,SF Foundation,NULL
4344,The San Francisco Foundation,The San Francisco Foundation,NULL
4345,The Shamszad Group,The Shamszad Group,NULL
4346,The Shift Network,The Shift Network,
4347,The Siler Group,The Siler Group,
4348,The Silver Group,The Silver Group,
4349,The Sobrato Organization,The Sobrato Organization,
4350,The Story of Stuff Project,The Story of Stuff Project,
4351,The Studio Montclair,The Studio Montclair,
4352,The Sunnyside Cafe,The Sunnyside Cafe,NULL
4353,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
4354,The Sutherland Company,The Sutherland Company,
4355,The Unity Council,The Unity Council,
4356,The Violin Studios of Debbra Wood Schwartz (self),The Violin Studios of Debbra Wood Schwartz (self),
4357,The W Group,The W Group,
4358,The Walt Disney Company,The Walt Disney Company,
4359,The Whalen Foundation,The Whalen Foundation,NULL
4360,The Wherehouse,The Wherehouse,
4361,The Workforce Collaborative,The Workforce Collaborative,
4362,THEATER APTS,THEATER APTS,
4363,Theater View Veterinary,Theater View Veterinary,NULL
4364,Theravance,Theravance,NULL
4365,Theresa Nelson & Associates,Theresa Nelson & Associates,
4366,"Thomas C. Thatcher, Inc.",Thomas C. Thatcher Inc.,
4367,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
4368,Thomas D. Schmitz,Thomas D. Schmitz,
4369,Thomas J. Long Foundation,THOMAS J. LONG FOUNDATION,
4370,Thomas J. Long Foundation,Thomas J. Long Foundation,
4371,Thomas Law Group,Thomas Law Group,
4372,Thomas O. Hyland,Thomas O. Hyland,NULL
4373,Thomas Seeno,Thomas Seeno,
4374,Thompson Dorfman Partners,Thompson Dorfman Partners,
4375,Thomson Reuters,Thomson Reuters,NULL
4376,Thornhill Coffee House,Thornhill Coffee House,NULL
4377,Thornhill Elementary PFC,Thornhill Elementary PFC,
4378,Thornhill Investments,Thornhill Investments,NULL
4379,Three Bridge,Three Bridge,NULL
4380,Thunderbird Property,Thunderbird Property,
4381,Tiburcio Vasquez Health Center,Tiburcio Vasquez Health Center,
4382,Tidewater Group LLC,Tidewater Group LLC,
4383,Tikkun Magazine,Tikkun Magazine,
4384,Tim Kerns Cinematography,Tim Kerns Cinematography,
4385,Time-O-Matic LLC,Time-O-Matic LLC,
4386,Tire & Muffler Depot,Tire & Muffler Depot,
4387,TiVo,TiVo,NULL
4388,Tivoli Inc.,Tivoli Inc.,
4389,TMG Partners,TMG Partners,NULL
4390,TNTP,TNTP,
4391,"Tolcott Holdings, Ltd.","Tolcott Holdings, Ltd.",
4392,Tom Herman Consulting,Tom Herman Consulting,NULL
4393,Toni Atkins for State Assembly 2014,Toni Atkins for State Assembly 2014,
4394,Tony Turpin,Tony Turpin,
4395,Top Floor Design,Top Floor Design,
4396,Torres Law Group,Torres Law Group,NULL
4397,Torrey Pines Bank,Torrey Pines Bank,
4398,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
4399,Tough Mudder,Tough Mudder,
4400,Touro University,Touro University,
4401,Towers Watson,Towers Watson,NULL
4402,Towns Health Services Inc.,Towns Health Services Inc.,
4403,Townsend & Associates,Townsend & Associates,NULL
4404,Townsend Public Affairs,Townsend Public Affairs,NULL
4405,TPMG Inc.,TPMG (Kaiser Permanente),
4406,TPMG Inc.,TPMG Inc.,
4407,"TR Advisors, LLC",TR Advisors  LLC,NULL
4408,"TR Advisors, LLC","TR Advisors, LLC",
4409,"Track & Field, United States Merchant Marine Academy","Track & Field, United States Merchant Marine Academy",
4410,Trackback Investigations (Owner),Trackback Investigations (Owner),
4411,Tracy Brown,Tracy Brown,
4412,Traditional Behavioral Health,Traditional Behavioral Health,
4413,Traditions Behavioral Health,Traditions Behavioral Health,
4414,Training Consultant,Training Consultant,
4415,Transbay Holdings,Transbay Holdings,NULL
4416,Transcontinental Printing,Transcontinental Printing,
4417,Transit Village Associates,Transit Village Associates,
4418,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
4419,Transom Capital Group,Transom Capital Group,
4420,Transport Graphics,Transport Graphics,
4421,Transwestern,Transwestern,NULL
4422,Trebor Properties,Trebor Properties,
4423,Tree of Life Empowerment,Tree of Life Empowerment,
4424,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
4425,Tri Valley Bank,Tri Valley Bank,
4426,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
4427,Tri-Valley Realty,Tri-Valley Realty,
4428,Tribble Mortgage Company,Tribble Mortgage Company,NULL
4429,Tribe Church,Tribe Church,
4430,"Trilateral, LLC",Trilateral,
4431,"Trilateral, LLC",Trilateral LLC,
4432,"Trilateral, LLC","Trilateral, LLC",
4433,Trilogy Integrated Resources,Trilogy Integrated Resources,
4434,TRINET,TRINET,
4435,Trinity Rescue Kit,Trinity Rescue Kit,
4436,"Trlateral, LLC","Trlateral, LLC",
4437,TRMG,TRMG,
4438,True Light Printing Co.,True Light Printing Co.,NULL
4439,True Vine Baptist Church,True Vine Baptist Church,NULL
4440,TSI Executive Consulting,TSI Executive Consulting,
4441,Tucker Group,Tucker Group,
4442,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
4443,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
4444,TUMIS,TUMIS,NULL
4445,Tuolumne River Trust,Tuolumne River Trust,NULL
4446,"Turbo Auto Body, Inc.",Turbo Auto Body Inc.,
4447,"Turbo Auto Body, Inc.",Turbo Auto Body,
4448,"Turbo Auto Body, Inc.","Turbo Auto Body, Inc.",
4449,Turkull & Assoc.,Turkull & Assoc.,
4450,TURN,TURN,NULL
4451,Turner Construction,Turner Construction,
4452,Turnitin.com,Turnitin.com,
4453,TW Telecom,TW Telecom,
4454,Two Four One LLC,Two Four One LLC,
4455,Two Star Market,Two Star Market,NULL
4456,TYSAAU CONSULTING,TYSAAU CONSULTING,
4457,U Market U,U Market U,NULL
4458,U. C. Berkeley,U. C. Berkeley,
4459,"U.A. Local Union No. 342 PAC Fund; Plumbers, Steamfitters, Refrigeration & Pipeline",U.A. Local 342 PAC Fund,Union
4460,"U.A. Local Union No. 342 PAC Fund; Plumbers, Steamfitters, Refrigeration & Pipeline","U.A. Local Union No. 342 PAC Fund; Plumbers, Steamfitters, Refrigeration & Pipeline",Union
4461,U.S. Department of State,U.S. Department of State,NULL
4462,U.S. Dept. Interior,U.S. Dept. Interior,
4463,U.S. Environmental Protection Agency,U.S. Environmental Protection Agency,
4464,U.S. General Services Administration,U.S. General Services Administration,
4465,U.S. House of Representatives,U.S. House of Representatives,
4466,U.S. Navy,U.S. Navy,
4467,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
4468,UA Local 342 PAC Fund,UA Local 342 PAC Fund,Union
4469,UBER TECHNOLOGIES,Uber,
4470,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
4471,UC Davis,UC Davis,
4472,UC Davis Medical Center,UC Davis Medical Center,NULL
4473,UC Merced,UC Merced,
4474,UC Santa Cruz,UC Santa Cruz,NULL
4475,UCB Labor Center,UCB Labor Center,
4476,UCSF Medical Center,UCSF Medical Center,NULL
4477,Udemy,Udemy,NULL
4478,UNCF,UNCF,
4479,Unemployed,NOT EMPLOYED,
4480,Unemployed,not employed outside home,
4481,Unemployed,none,NULL
4482,Unemployed,not employed,NULL
4483,Unemployed,Unemployed,NULL
4484,Unemployed,Not employed,NULL
4485,Unemployed,unemployed,NULL
4486,Unemployed,Not Employed,
4487,Unilever,Unilever,NULL
4488,Union Bank,Union Bank,NULL
4489,Union of American Physicians,Union of American Physicians,Union
4490,Union of Concerned Scientists,Union of Concerned Scientists,NULL
4491,Unionway Corp.,Unionway Corp.,NULL
4492,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
4493,Unite Here International Union,Unite Here International Union,Union
4494,Unite Here Local 2850,Unite Here Local 2850,Union
4495,United Airlines,United Airlines,NULL
4496,United Behavior Health,United Behavior Health,NULL
4497,United Brokers Real Esate,United Brokers Real Esate,NULL
4498,United Cannabis Collective,United Cannabis Collective,
4499,United Educators of San Francisco,United Educators of San Francisco,Union
4500,United Food & Commercial Workers Local 5 PAC,United Food & Commercial Workers Local 5 PAC,Union
4501,United Health Group,United Health Group,NULL
4502,United Labor Bank,United Labor Bank,
4503,United Latinos Vote,United Latinos Vote,NULL
4504,United Negro College Fund,United Negro College Fund,
4505,United Parcel Service,United Parcel Service,
4506,United Parcel Service,UPS,
4507,United Professional Fire Fighters Local 1230 PAC (I.A.F.F.),United Professional Fire Fighters Local 1230 PAC (I.A.F.F.),Union
4508,United States Navy,United States Navy,NULL
4509,Unity Council,Unity Council,NULL
4510,Unity PAC Alameda County Labor Council,Unity PAC Alameda County Labor Council,Union
4511,Unity PAC Alameda County Labor Council,Unity PAC Alameda Labor Council,Union
4512,"Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO","Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO",Union
4513,Univ of Michigan,Univ of Michigan,NULL
4514,Universal McCann,Universal McCann,
4515,Universal Network,Universal Network,NULL
4516,University Heath Alliance,University Heath Alliance,
4517,University Now,University Now,
4518,University of California,UC,NULL
4519,University of California,Univeristy of California,NULL
4520,University of California,University of California,NULL
4521,University of California,UC Office of President,NULL
4522,University of California,University of CA,NULL
4523,University of California,Univ of California,NULL
4524,"University of California, Berkeley",Univ of CA- Berkeley,
4525,"University of California, Berkeley","University of California, Berekely",
4526,"University of California, Berkeley",UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
4527,"University of California, Berkeley",UC Berkeley Extension,
4528,"University of California, Berkeley",University of California - Berkeley,
4529,"University of California, Berkeley",U C Berkeley,NULL
4530,"University of California, Berkeley",UC BERKELEY,
4531,"University of California, Berkeley",U.C. Berkeley,NULL
4532,"University of California, Berkeley",UC  Berkeley,NULL
4533,"University of California, Berkeley",UC Berkeley,NULL
4534,"University of California, Berkeley","University of California, Berkeley",NULL
4535,"University of California, Berkeley",Univ. of California Berkeley,NULL
4536,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
4537,"University of California, Los Angeles",UCLA,
4538,"University of California, Los Angeles","University of California, Los Angeles",
4539,"University of California, San Francisco",University of California-San Francisco,
4540,"University of California, San Francisco",UCSF,NULL
4541,"University of California, San Francisco",University of California San Francisco,NULL
4542,"University of California, San Francisco",U.C.S.F.,NULL
4543,"University of California, San Francisco","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",
4544,"University of California, Santa Barbara","University of California, Santa Barbara",
4545,University of Florida,University of Florida,
4546,University Of Pennsylvania,University Of Pennsylvania,
4547,University of San Francisco,University of San Francisco,
4548,University of Scranton,University of Scranton,
4549,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
4550,University of Southern California,University of Southern California,
4551,Univesity Auto Repair,Univesity Auto Repair,NULL
4552,Unknown,Unknown,NULL
4553,Unknown,xx,NULL
4554,Unknown,x,NULL
4555,Unknown,unknown,NULL
4556,Unknown,UNKNOWN,
4557,"Up Communications, LLC","Up Communications, LLC",NULL
4558,Uptown Body & Fender,Uptown Body & Fender,NULL
4559,Uptown Body and Fender,Uptown Body and Fender,NULL
4560,Urban AdServe,Urban AdServe,
4561,Urban Couture,Urban Couture,NULL
4562,Urban Development Strategies,Urban Development Strategies,
4563,Urban Economics,URBAN ECONOMICS,
4564,Urban Economics,Urban Economics,
4565,URBAN MONTESSORI CHARTER SCHOOL,URBAN MONTESSORI CHARTER SCHOOL,
4566,"UrbanCore Development, LLC","UrbanCore Development, LLC",
4567,"UrbanCore Development, LLC","UrbanCore, LLC",NULL
4568,Urbanspace Development,Urbanspace Development,NULL
4569,URS Corp,URS Corp,NULL
4570,US Congress,US Congress,
4571,US Department of Health and Human Services,US Department of Health and Human Services,
4572,US Dept of Transportation,US Dept of Transportation,
4573,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
4574,US Government,US Government,NULL
4575,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
4576,US House of Representatives,US House of Representatives,
4577,US Labor Against The War,US Labor Against The War,
4578,US Postal Service,US Postal Service,NULL
4579,US Postal Service,USPS,NULL
4580,US Small Business Administration,US Small Business Administration,NULL
4581,US Veterans Admin,US Veterans Admin,NULL
4582,USAgain LLC,USAgain LLC,
4583,USC,USC,
4584,USCF,USCF,NULL
4585,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
4586,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
4587,V. John White & Associates,V. John White & Associates,
4588,V&D Jewelry,V&D Jewelry,
4589,V&S Real Estate Investments,V&S Real Estate Investments,NULL
4590,VA Northern California Health Care System,VA Northern California Health Care System,
4591,Valencia Flats LLC,Valencia Flats LLC,
4592,Valla & Associates,Valla & Associates,NULL
4593,Valmiki Capital,Valmiki Capital,NULL
4594,Value Inn,Value Inn,
4595,ValueAct Capital,ValueAct Capital,
4596,Van Every Construction,VAN EVERY CONSTRUCTION,
4597,Van Every Construction,Van Every Construction,
4598,Van Scoyoc Associates,Van Scoyoc Associates,
4599,Vanderbilt University Medical Center,Vanderbilt University Medical Center,
