id,emp1,emp2,type
3181,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
3182,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
3183,The Cliff Hotel,The Cliff Hotel,
3184,The Clorox Company,Clorox,NULL
3185,The Clorox Company,The Clorox Company,NULL
3186,The CoStar Group,The CoStar Group,
3187,The Delphian Apartments,The Delphian Apartments,
3188,The Founding Family,The Founding Family,
3189,The Green Lady,The Green Lady,
3190,The Grub Company,The Grub Company,
3191,The Grub Company,The Grubb Co,NULL
3192,The Hampton Group,The Hampton Group,NULL
3193,The Inn at Jack London Square,The Inn at Jack London Square,
3194,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
3195,The Korean Times,The Korean Times,
3196,The Lake Merritt,The Lake Merritt,
3197,The Langelier Company,The Langelier Company,
3198,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
3199,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
3200,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
3201,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
3202,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
3203,The Lew Edwards Group,The Lew Edwards Group,
3204,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
3205,The McConnell Group,The McConnell Group,NULL
3206,The McFadden Group,The McFadden Group,NULL
3207,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
3208,The Mentoring Center,The Mentoring Center,NULL
3209,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
3210,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
3211,The Museum of the African Diaspora,The Museum of the African Diaspora,
3212,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
3213,The Next Generation,The Next Generation,
3214,The Night's Inn,The Night's Inn,
3215,The Panos Agency,The Panos Agency,
3216,The Port,The Port,
3217,The Prestige Group,The Prestige Group,
3218,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
3219,The Quadric Group,The Quadric Group,NULL
3220,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
3221,The Red Door Catering,The Red Door Catering,
3222,The Roda Group,The Roda Group,NULL
3223,The Roses,The Roses,
3224,The San Francisco Foundation,SF Foundation,NULL
3225,The San Francisco Foundation,The San Francisco Foundation,NULL
3226,The Shamszad Group,The Shamszad Group,NULL
3227,The Siler Group,The Siler Group,
3228,The Sobrato Organization,The Sobrato Organization,
3229,The Story of Stuff Project,The Story of Stuff Project,
3230,The Studio Montclair,The Studio Montclair,
3231,The Sunnyside Cafe,The Sunnyside Cafe,NULL
3232,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
3233,The Sutherland Company,The Sutherland Company,
3234,The Unity Council,The Unity Council,
3235,The W Group,The W Group,
3236,The Walt Disney Company,The Walt Disney Company,
3237,The Whalen Foundation,The Whalen Foundation,NULL
3238,The Wherehouse,The Wherehouse,
3239,Theater View Veterinary,Theater View Veterinary,NULL
3240,Theravance,Theravance,NULL
3241,Theresa Nelson & Associates,Theresa Nelson & Associates,
3242,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
3243,Thomas D. Schmitz,Thomas D. Schmitz,
3244,Thomas Law Group,Thomas Law Group,
3245,Thomas O. Hyland,Thomas O. Hyland,NULL
3246,Thompson Dorfman Partners,Thompson Dorfman Partners,
3247,Thomson Reuters,Thomson Reuters,NULL
3248,Thornhill Coffee House,Thornhill Coffee House,NULL
3249,Thornhill Elementary PFC,Thornhill Elementary PFC,
3250,Thornhill Investments,Thornhill Investments,NULL
3251,Three Bridge,Three Bridge,NULL
3252,Thunderbird Property,Thunderbird Property,
3253,Tidewater Group LLC,Tidewater Group LLC,
3254,Tim Kerns Cinematography,Tim Kerns Cinematography,
3255,TiVo,TiVo,NULL
3256,TMG Partners,TMG Partners,NULL
3257,TNTP,TNTP,
3258,Tom Herman Consulting,Tom Herman Consulting,NULL
3259,Tony Turpin,Tony Turpin,
3260,Torres Law Group,Torres Law Group,NULL
3261,Torrey Pines Bank,Torrey Pines Bank,
3262,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
3263,Tough Mudder,Tough Mudder,
3264,Touro University,Touro University,
3265,Towers Watson,Towers Watson,NULL
3266,Towns Health Services Inc.,Towns Health Services Inc.,
3267,Townsend & Associates,Townsend & Associates,NULL
3268,Townsend Public Affairs,Townsend Public Affairs,NULL
3269,TPMG Inc.,TPMG Inc.,
3270,TR Advisors  LLC,TR Advisors  LLC,NULL
3271,Trackback Investigations (Owner),Trackback Investigations (Owner),
3272,Tracy Brown,Tracy Brown,
3273,Traditional Behavioral Health,Traditional Behavioral Health,
3274,Traditions Behavioral Health,Traditions Behavioral Health,
3275,Training Consultant,Training Consultant,
3276,Transbay Holdings,Transbay Holdings,NULL
3277,Transit Village Associates,Transit Village Associates,
3278,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
3279,Transom Capital Group,Transom Capital Group,
3280,Transport Graphics,Transport Graphics,
3281,Transwestern,Transwestern,NULL
3282,Trebor Properties,Trebor Properties,
3283,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
3284,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
3285,Tri-Valley Realty,Tri-Valley Realty,
3286,Tribble Mortgage Company,Tribble Mortgage Company,NULL
3287,Tribe Church,Tribe Church,
3288,Trilateral LLC,Trilateral LLC,
3289,Trilogy Integrated Resources,Trilogy Integrated Resources,
3290,Trinity Rescue Kit,Trinity Rescue Kit,
3291,True Light Printing Co.,True Light Printing Co.,NULL
3292,True Vine Baptist Church,True Vine Baptist Church,NULL
3293,TSI Executive Consulting,TSI Executive Consulting,
3294,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
3295,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
3296,TUMIS,TUMIS,NULL
3297,Tuolumne River Trust,Tuolumne River Trust,NULL
3298,"Turbo Auto Body, Inc.",Turbo Auto Body,
3299,"Turbo Auto Body, Inc.","Turbo Auto Body, Inc.",
3300,TURN,TURN,NULL
3301,Turner Construction,Turner Construction,
3302,Turnitin.com,Turnitin.com,
3303,Two Four One LLC,Two Four One LLC,
3304,Two Star Market,Two Star Market,NULL
3305,TYSAAU CONSULTING,TYSAAU CONSULTING,
3306,U Market U,U Market U,NULL
3307,U.A. Local 342 PAC Fund,U.A. Local 342 PAC Fund,Union
3308,U.S. Department of State,U.S. Department of State,NULL
3309,U.S. General Services Administration,U.S. General Services Administration,
3310,U.S. House of Representatives,U.S. House of Representatives,
3311,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
3312,UA Local 342 PAC Fund,UA Local 342 PAC Fund,Union
3313,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
3314,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
3315,UC Davis,UC Davis,
3316,UC Davis Medical Center,UC Davis Medical Center,NULL
3317,UC Merced,UC Merced,
3318,UC Santa Cruz,UC Santa Cruz,NULL
3319,UCB Labor Center,UCB Labor Center,
3320,UCSF Benioff Children's Hospital Oakland,UCSF Benioff Children's Hospital Oakland,
3321,UCSF Medical Center,UCSF Medical Center,NULL
3322,Udemy,Udemy,NULL
3323,UNCF,UNCF,
3324,Unemployed,NOT EMPLOYED,
3325,Unemployed,not employed outside home,
3326,Unemployed,none,NULL
3327,Unemployed,not employed,NULL
3328,Unemployed,Unemployed,NULL
3329,Unemployed,Not employed,NULL
3330,Unemployed,unemployed,NULL
3331,Unemployed,Not Employed,
3332,Unilever,Unilever,NULL
3333,Union Bank,Union Bank,NULL
3334,Union of Concerned Scientists,Union of Concerned Scientists,NULL
3335,Unionway Corp.,Unionway Corp.,NULL
3336,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
3337,Unite Here International Union,Unite Here International Union,Union
3338,Unite Here Local 2850,Unite Here Local 2850,Union
3339,United Airlines,United Airlines,NULL
3340,United Behavior Health,United Behavior Health,NULL
3341,United Brokers Real Esate,United Brokers Real Esate,NULL
3342,United Cannabis Collective,United Cannabis Collective,
3343,United Educators of San Francisco,United Educators of San Francisco,Union
3344,United Food & Commercial Workers Local 5 PAC,United Food & Commercial Workers Local 5 PAC,Union
3345,United Health Group,United Health Group,NULL
3346,United Labor Bank,United Labor Bank,
3347,United Latinos Vote,United Latinos Vote,NULL
3348,United Negro College Fund,United Negro College Fund,
3349,United Parcel Service,United Parcel Service,
3350,United Parcel Service,UPS,
3351,United States Navy,United States Navy,NULL
3352,Unity Council,Unity Council,NULL
3353,Unity PAC Alameda Labor Council,Unity PAC Alameda Labor Council,Union
3354,Univ of Michigan,Univ of Michigan,NULL
3355,Universal McCann,Universal McCann,
3356,Universal Network,Universal Network,NULL
3357,University Now,University Now,
3358,University of California,UC,NULL
3359,University of California,Univeristy of California,NULL
3360,University of California,University of California,NULL
3361,University of California,UC Office of President,NULL
3362,University of California,University of CA,NULL
3363,University of California,Univ of California,NULL
3364,"University of California, Berkeley",University of California - Berkeley,
3365,"University of California, Berkeley",U C Berkeley,NULL
3366,"University of California, Berkeley",UC BERKELEY,
3367,"University of California, Berkeley",U.C. Berkeley,NULL
3368,"University of California, Berkeley",UC  Berkeley,NULL
3369,"University of California, Berkeley",UC Berkeley,NULL
3370,"University of California, Berkeley","University of California, Berkeley",NULL
3371,"University of California, Berkeley",Univ. of California Berkeley,NULL
3372,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
3373,"University of California, Los Angeles",UCLA,
3374,"University of California, Los Angeles","University of California, Los Angeles",
3375,"University of California, San Francisco",University of California-San Francisco,
3376,"University of California, San Francisco",UCSF,NULL
3377,"University of California, San Francisco",University of California San Francisco,NULL
3378,"University of California, San Francisco",U.C.S.F.,NULL
3379,"University of California, Santa Barbara","University of California, Santa Barbara",
3380,University of San Francisco,University of San Francisco,
3381,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
3382,University of Southern California,University of Southern California,
3383,Univesity Auto Repair,Univesity Auto Repair,NULL
3384,Unknown,Unknown,NULL
3385,Unknown,xx,NULL
3386,Unknown,x,NULL
3387,Unknown,unknown,NULL
3388,"Up Communications, LLC","Up Communications, LLC",NULL
3389,Uptown Body & Fender,Uptown Body & Fender,NULL
3390,Uptown Body and Fender,Uptown Body and Fender,NULL
3391,Urban AdServe,Urban AdServe,
3392,Urban Couture,Urban Couture,NULL
3393,Urban Development Strategies,Urban Development Strategies,
3394,Urban Economics,URBAN ECONOMICS,
3395,Urban Economics,Urban Economics,
3396,"UrbanCore, LLC","UrbanCore, LLC",NULL
3397,Urbanspace Development,Urbanspace Development,NULL
3398,URS Corp,URS Corp,NULL
3399,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
3400,US Government,US Government,NULL
3401,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
3402,US House of Representatives,US House of Representatives,
3403,US Postal Service,US Postal Service,NULL
3404,US Postal Service,USPS,NULL
3405,US Small Business Administration,US Small Business Administration,NULL
3406,US Veterans Admin,US Veterans Admin,NULL
3407,USC,USC,
3408,USCF,USCF,NULL
3409,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
3410,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
3411,V. John White & Associates,V. John White & Associates,
3412,V&D Jewelry,V&D Jewelry,
3413,V&S Real Estate Investments,V&S Real Estate Investments,NULL
3414,VA Northern California Health Care System,VA Northern California Health Care System,
3415,Valla & Associates,Valla & Associates,NULL
3416,Valmiki Capital,Valmiki Capital,NULL
3417,Value Inn,Value Inn,
3418,ValueAct Capital,ValueAct Capital,
3419,Van Every Construction,VAN EVERY CONSTRUCTION,
3420,Van Every Construction,Van Every Construction,
3421,Van Scoyoc Associates,Van Scoyoc Associates,
3422,Vanderbilt University Medical Center,Vanderbilt University Medical Center,
3423,Vanhanh Nguyen  CPA Inc,Vanhanh Nguyen  CPA Inc,
3424,Vantage Law Firm,Vantage Law Firm,
3425,Vaquero Capital,Vaquero Capital,NULL
3426,"Vasta & Associates, Inc.","Vasta & Associates, Inc.",
3427,Vator,Vator,NULL
3428,VBN Architects,VBN Architects,NULL
3429,Veeva,Veeva,NULL
3430,"Venoco, Inc.","Venoco, Inc.",NULL
3431,Ventana Townhomes,Ventana Townhomes,
3432,Venture Spark,Venture Spark,
3433,Veolia Water,Veolia Water,NULL
3434,Verifone,Verifone,NULL
3435,verizon,verizon,
3436,Vessel Bldg Solutions,Vessel Bldg Solutions,
3437,"Veterans Transportation, Inc.",Veterans Transportation,
3438,"Veterans Transportation, Inc.","Veterans Transportation, Inc.",
3439,Viator,Viator,
3440,Video Atmosphere,Video Atmosphere,NULL
3441,"Vimeo, LLC.","Vimeo, LLC.",
3442,"Vintage Property, LP","Vintage Property, LP",
3443,Vipassana,Vipassana,NULL
3444,Virtu Financial,Virtu Financial,
3445,VISA,VISA,
3446,"Vision Products, Inc","Vision Products, Inc",
3447,"Vista Universal, Inc.","Vista Universal, Inc.",NULL
3448,Viz Glass,Viz Glass,NULL
3449,VLP,VLP,NULL
3450,VN Realty,VN Realty,
3451,VNA (Visiting Nurse Association) and Hospice,VNA (Visiting Nurse Association) and Hospice,Union
3452,Vo's Restaurant,Vo's Restaurant,
3453,Voelia ES Technical Solutions,Voelia ES Technical Solutions,
3454,VOGL Investment Partners,VOGL Investment Partners,NULL
3455,Voices of Hope,Voices of Hope,NULL
3456,Vong Kong Assn.,Vong Kong Assn.,NULL
3457,"Vormetric, Inc.","Vormetric, Inc.",
3458,Vote Solar,Vote Solar,
3459,VPM Properties,VPM Properties,
3460,VR Research,VR Research,
3461,Vu Realty and Financial,Vu Realty & Financial,
3462,Vu Realty and Financial,"Vu Realty & Financial, Inc.",NULL
3463,Vu Realty and Financial,Vu Realty,NULL
3464,Vu Realty and Financial,Vu Realty and Financial,NULL
3465,Vue De Lac Associates,Vue De Lac Associates,
3466,VW automotive,VW automotive,
3467,W V Woman,W V Woman,NULL
3468,Walk Up Law Office,Walk Up Law Office,NULL
3469,Walmart.com,Walmart.com,
3470,Walsh Enterprises,Walsh Enterprises,
3471,Walter Thomas,Walter Thomas,NULL
3472,Wareham Development Corporation,Wareham Development Corporation,
3473,Wareham Development Corporation,Wareham Development Group,
3474,Wargo & French LLP,Wargo & French LLP,
3475,"Warren Strudwick, M.D.","Warren Strudwick, M.D.",NULL
3476,Washington Consulting Partners Llc,Washington Consulting Partners Llc,
3477,Washington Hospital Healthcare System,Washington Hospital Healthcare System,NULL
3478,Waste Management,Waste Management,NULL
3479,Waterfront Plaza Hotel,Waterfront Plaza Hotel,
3480,Watson Wellness Center,Watson Wellness Center,
3481,Wavecreste Communications,Wavecreste Communications,
3482,"Waverly Properties, LLC","Waverly Properties, LLC",
3483,WAWE LLC,WAWE LLC,NULL
3484,Waypoint Homes,Waypoint Homes,
3485,Waypoint Wealth Partners,Waypoint Wealth Partners,NULL
3486,"Web Access, LLC","Web Access, LLC",
3487,Welcome Inn,Welcome Inn,
3488,Wellesley College,Wellesley College,
3489,Wellington Property Company,Wellington Property Management,
3490,Wellington Property Company,Wellington Property Company,
3491,Wells Fargo Bank,WELLS FARGO,
3492,Wells Fargo Bank,Wells Fargo,NULL
3493,Wells Fargo Bank,Wells Fargo Bank,NULL
3494,Wellstone Democratic Renewal Club PAC,Wellstone Democratic Renewal Club PAC,
3495,"Weltin, Sterb & Weltin","Weltin, Sterb & Weltin",
3496,Wenatchee River Institute,Wenatchee River Institute,NULL
3497,Wendel Rosen Black & Dean,Wendel Rosen,NULL
3498,Wendel Rosen Black & Dean,Wendel Rosen Black & Dean,NULL
3499,Wendel Rosen Black & Dean,"Wendel, Rosen, Black & Dean LLP",NULL
3500,Wes Chesbro for Assembly 2012,Wes Chesbro for Assembly 2012,
3501,West Coast,West Coast,NULL
3502,West Coast Auto Care,West Coast Auto Care,NULL
3503,West Coast Wine,West Coast Wine,NULL
3504,"West Oakland Associates, LLC","West Oakland Associates, LLC",
3505,"West Oakland Green Initiative, Inc.","West Oakland Green Initiative, Inc.",NULL
3506,West Side Community Services,West Side Community Services,NULL
3507,"West Water, LLC","West Water, LLC",NULL
3508,"West Wind Hospitality, Inc.","West Wind Hospitality, Inc.",
3509,Westcallaway,Westcallaway,NULL
3510,WestEd,WestEd,
3511,WFTI,WFTI,
3512,Whitestone Group,Whitestone Group,NULL
3513,Whittier Union High School District,Whittier Union High School District,
3514,Whole Foods Market,Whole Foods Market,
3515,Wil Ash & Associates,Wil Ash & Associates,
3516,Wildwood Elementary School,Wildwood Elementary School,NULL
3517,Will Glaser Consulting,Will Glaser Consulting,
