id,emp1,emp2,type
4156,Time-O-Matic LLC,Time-O-Matic LLC,
4157,Tire & Muffler Depot,Tire & Muffler Depot,
4158,TiVo,TiVo,NULL
4159,Tivoli Inc.,Tivoli Inc.,
4160,TMG Partners,TMG Partners,NULL
4161,TNTP,TNTP,
4162,"Tolcott Holdings, Ltd.","Tolcott Holdings, Ltd.",
4163,Tom Herman Consulting,Tom Herman Consulting,NULL
4164,Toni Atkins for State Assembly 2014,Toni Atkins for State Assembly 2014,
4165,Tony Turpin,Tony Turpin,
4166,Top Floor Design,Top Floor Design,
4167,Torres Law Group,Torres Law Group,NULL
4168,Torrey Pines Bank,Torrey Pines Bank,
4169,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
4170,Tough Mudder,Tough Mudder,
4171,Touro University,Touro University,
4172,Towers Watson,Towers Watson,NULL
4173,Towns Health Services Inc.,Towns Health Services Inc.,
4174,Townsend & Associates,Townsend & Associates,NULL
4175,Townsend Public Affairs,Townsend Public Affairs,NULL
4176,TPMG Inc.,TPMG (Kaiser Permanente),
4177,TPMG Inc.,TPMG Inc.,
4178,"TR Advisors, LLC",TR Advisors  LLC,NULL
4179,"TR Advisors, LLC","TR Advisors, LLC",
4180,"Track & Field, United States Merchant Marine Academy","Track & Field, United States Merchant Marine Academy",
4181,Trackback Investigations (Owner),Trackback Investigations (Owner),
4182,Tracy Brown,Tracy Brown,
4183,Traditional Behavioral Health,Traditional Behavioral Health,
4184,Traditions Behavioral Health,Traditions Behavioral Health,
4185,Training Consultant,Training Consultant,
4186,Transbay Holdings,Transbay Holdings,NULL
4187,Transcontinental Printing,Transcontinental Printing,
4188,Transit Village Associates,Transit Village Associates,
4189,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
4190,Transom Capital Group,Transom Capital Group,
4191,Transport Graphics,Transport Graphics,
4192,Transwestern,Transwestern,NULL
4193,Trebor Properties,Trebor Properties,
4194,Tree of Life Empowerment,Tree of Life Empowerment,
4195,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
4196,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
4197,Tri-Valley Realty,Tri-Valley Realty,
4198,Tribble Mortgage Company,Tribble Mortgage Company,NULL
4199,Tribe Church,Tribe Church,
4200,"Trilateral, LLC",Trilateral LLC,
4201,"Trilateral, LLC","Trilateral, LLC",
4202,Trilogy Integrated Resources,Trilogy Integrated Resources,
4203,TRINET,TRINET,
4204,Trinity Rescue Kit,Trinity Rescue Kit,
4205,"Trlateral, LLC","Trlateral, LLC",
4206,TRMG,TRMG,
4207,True Light Printing Co.,True Light Printing Co.,NULL
4208,True Vine Baptist Church,True Vine Baptist Church,NULL
4209,TSI Executive Consulting,TSI Executive Consulting,
4210,Tucker Group,Tucker Group,
4211,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
4212,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
4213,TUMIS,TUMIS,NULL
4214,Tuolumne River Trust,Tuolumne River Trust,NULL
4215,"Turbo Auto Body, Inc.",Turbo Auto Body Inc.,
4216,"Turbo Auto Body, Inc.",Turbo Auto Body,
4217,"Turbo Auto Body, Inc.","Turbo Auto Body, Inc.",
4218,Turkull & Assoc.,Turkull & Assoc.,
4219,TURN,TURN,NULL
4220,Turner Construction,Turner Construction,
4221,Turnitin.com,Turnitin.com,
4222,Two Four One LLC,Two Four One LLC,
4223,Two Star Market,Two Star Market,NULL
4224,TYSAAU CONSULTING,TYSAAU CONSULTING,
4225,U Market U,U Market U,NULL
4226,U. C. Berkeley,U. C. Berkeley,
4227,"U.A. Local Union No. 342 PAC Fund; Plumbers, Steamfitters, Refrigeration & Pipeline",U.A. Local 342 PAC Fund,Union
4228,"U.A. Local Union No. 342 PAC Fund; Plumbers, Steamfitters, Refrigeration & Pipeline","U.A. Local Union No. 342 PAC Fund; Plumbers, Steamfitters, Refrigeration & Pipeline",Union
4229,U.S. Department of State,U.S. Department of State,NULL
4230,U.S. Dept. Interior,U.S. Dept. Interior,
4231,U.S. General Services Administration,U.S. General Services Administration,
4232,U.S. House of Representatives,U.S. House of Representatives,
4233,U.S. Navy,U.S. Navy,
4234,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
4235,UA Local 342 PAC Fund,UA Local 342 PAC Fund,Union
4236,UBER TECHNOLOGIES,Uber,
4237,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
4238,UC Davis,UC Davis,
4239,UC Davis Medical Center,UC Davis Medical Center,NULL
4240,UC Merced,UC Merced,
4241,UC Santa Cruz,UC Santa Cruz,NULL
4242,UCB Labor Center,UCB Labor Center,
4243,UCSF Medical Center,UCSF Medical Center,NULL
4244,Udemy,Udemy,NULL
4245,UNCF,UNCF,
4246,Unemployed,NOT EMPLOYED,
4247,Unemployed,not employed outside home,
4248,Unemployed,none,NULL
4249,Unemployed,not employed,NULL
4250,Unemployed,Unemployed,NULL
4251,Unemployed,Not employed,NULL
4252,Unemployed,unemployed,NULL
4253,Unemployed,Not Employed,
4254,Unilever,Unilever,NULL
4255,Union Bank,Union Bank,NULL
4256,Union of American Physicians,Union of American Physicians,Union
4257,Union of Concerned Scientists,Union of Concerned Scientists,NULL
4258,Unionway Corp.,Unionway Corp.,NULL
4259,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
4260,Unite Here International Union,Unite Here International Union,Union
4261,Unite Here Local 2850,Unite Here Local 2850,Union
4262,United Airlines,United Airlines,NULL
4263,United Behavior Health,United Behavior Health,NULL
4264,United Brokers Real Esate,United Brokers Real Esate,NULL
4265,United Cannabis Collective,United Cannabis Collective,
4266,United Educators of San Francisco,United Educators of San Francisco,Union
4267,United Food & Commercial Workers Local 5 PAC,United Food & Commercial Workers Local 5 PAC,Union
4268,United Health Group,United Health Group,NULL
4269,United Labor Bank,United Labor Bank,
4270,United Latinos Vote,United Latinos Vote,NULL
4271,United Negro College Fund,United Negro College Fund,
4272,United Parcel Service,United Parcel Service,
4273,United Parcel Service,UPS,
4274,United States Navy,United States Navy,NULL
4275,Unity Council,Unity Council,NULL
4276,Unity PAC Alameda County Labor Council,Unity PAC Alameda County Labor Council,Union
4277,Unity PAC Alameda County Labor Council,Unity PAC Alameda Labor Council,Union
4278,"Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO","Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO",Union
4279,Univ of Michigan,Univ of Michigan,NULL
4280,Universal McCann,Universal McCann,
4281,Universal Network,Universal Network,NULL
4282,University Heath Alliance,University Heath Alliance,
4283,University Now,University Now,
4284,University of California,UC,NULL
4285,University of California,Univeristy of California,NULL
4286,University of California,University of California,NULL
4287,University of California,UC Office of President,NULL
4288,University of California,University of CA,NULL
4289,University of California,Univ of California,NULL
4290,"University of California, Berkeley",Univ of CA- Berkeley,
4291,"University of California, Berkeley","University of California, Berekely",
4292,"University of California, Berkeley",UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
4293,"University of California, Berkeley",UC Berkeley Extension,
4294,"University of California, Berkeley",University of California - Berkeley,
4295,"University of California, Berkeley",U C Berkeley,NULL
4296,"University of California, Berkeley",UC BERKELEY,
4297,"University of California, Berkeley",U.C. Berkeley,NULL
4298,"University of California, Berkeley",UC  Berkeley,NULL
4299,"University of California, Berkeley",UC Berkeley,NULL
4300,"University of California, Berkeley","University of California, Berkeley",NULL
4301,"University of California, Berkeley",Univ. of California Berkeley,NULL
4302,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
4303,"University of California, Los Angeles",UCLA,
4304,"University of California, Los Angeles","University of California, Los Angeles",
4305,"University of California, San Francisco",University of California-San Francisco,
4306,"University of California, San Francisco",UCSF,NULL
4307,"University of California, San Francisco",University of California San Francisco,NULL
4308,"University of California, San Francisco",U.C.S.F.,NULL
4309,"University of California, San Francisco","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",
4310,"University of California, Santa Barbara","University of California, Santa Barbara",
4311,University of Florida,University of Florida,
4312,University Of Pennsylvania,University Of Pennsylvania,
4313,University of San Francisco,University of San Francisco,
4314,University of Scranton,University of Scranton,
4315,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
4316,University of Southern California,University of Southern California,
4317,Univesity Auto Repair,Univesity Auto Repair,NULL
4318,Unknown,Unknown,NULL
4319,Unknown,xx,NULL
4320,Unknown,x,NULL
4321,Unknown,unknown,NULL
4322,Unknown,UNKNOWN,
4323,"Up Communications, LLC","Up Communications, LLC",NULL
4324,Uptown Body & Fender,Uptown Body & Fender,NULL
4325,Uptown Body and Fender,Uptown Body and Fender,NULL
4326,Urban AdServe,Urban AdServe,
4327,Urban Couture,Urban Couture,NULL
4328,Urban Development Strategies,Urban Development Strategies,
4329,Urban Economics,URBAN ECONOMICS,
4330,Urban Economics,Urban Economics,
4331,URBAN MONTESSORI CHARTER SCHOOL,URBAN MONTESSORI CHARTER SCHOOL,
4332,"UrbanCore, LLC","UrbanCore, LLC",NULL
4333,Urbanspace Development,Urbanspace Development,NULL
4334,URS Corp,URS Corp,NULL
4335,US Congress,US Congress,
4336,US Department of Health and Human Services,US Department of Health and Human Services,
4337,US Dept of Transportation,US Dept of Transportation,
4338,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
4339,US Government,US Government,NULL
4340,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
4341,US House of Representatives,US House of Representatives,
4342,US Postal Service,US Postal Service,NULL
4343,US Postal Service,USPS,NULL
4344,US Small Business Administration,US Small Business Administration,NULL
4345,US Veterans Admin,US Veterans Admin,NULL
4346,USAgain LLC,USAgain LLC,
4347,USC,USC,
4348,USCF,USCF,NULL
4349,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
4350,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
4351,V. John White & Associates,V. John White & Associates,
4352,V&D Jewelry,V&D Jewelry,
4353,V&S Real Estate Investments,V&S Real Estate Investments,NULL
4354,VA Northern California Health Care System,VA Northern California Health Care System,
4355,Valla & Associates,Valla & Associates,NULL
4356,Valmiki Capital,Valmiki Capital,NULL
4357,Value Inn,Value Inn,
4358,ValueAct Capital,ValueAct Capital,
4359,Van Every Construction,VAN EVERY CONSTRUCTION,
4360,Van Every Construction,Van Every Construction,
4361,Van Scoyoc Associates,Van Scoyoc Associates,
4362,Vanderbilt University Medical Center,Vanderbilt University Medical Center,
4363,Vanhanh Nguyen  CPA Inc,Vanhanh Nguyen  CPA Inc,
4364,Vantage Law Firm,Vantage Law Firm,
4365,Vaquero Capital,Vaquero Capital,NULL
4366,Vassar College,Vassar College,
4367,"Vasta & Associates, Inc.","Vasta & Associates, Inc.",
4368,Vator,Vator,NULL
4369,VBN Architects,VBN Architects,NULL
4370,VDG Law,VDG Law,
4371,Veeva,Veeva,NULL
4372,Veneruso & Moncharsh,Veneruso & Moncharsh,
4373,"Venoco, Inc.","Venoco, Inc.",NULL
4374,Ventana Townhomes,Ventana Townhomes,
4375,Venture Capitalist,Venture Capitalist,
4376,Venture Spark,Venture Spark,
4377,Veolia Water,Veolia Water,NULL
4378,Verifone,Verifone,NULL
4379,verizon,verizon,
4380,Vessel Bldg Solutions,Vessel Bldg Solutions,
4381,"Veterans Transportation, Inc.",Veterans Transportation Inc.,
4382,"Veterans Transportation, Inc.",Veterans Transportation,
4383,"Veterans Transportation, Inc.","Veterans Transportation, Inc.",
4384,Viator,Viator,
4385,Video Atmosphere,Video Atmosphere,NULL
4386,"Viki, Inc","Viki, Inc",
4387,"Vimeo, LLC.","Vimeo, LLC.",
4388,Vincent Casalaina,Vincent Casalaina,
4389,"Vintage Property, LP","Vintage Property, LP",
4390,Vipassana,Vipassana,NULL
4391,Virtu Financial,Virtu Financial,
4392,Visa Inc,VISA,
4393,Visa Inc,Visa Inc,
4394,"Vision Products, Inc","Vision Products, Inc",
4395,"Vista Universal, Inc.","Vista Universal, Inc.",NULL
4396,Viz Glass,Viz Glass,NULL
4397,VLP,VLP,NULL
4398,VN Realty,VN Realty,
4399,VNA (Visiting Nurse Association) and Hospice,VNA (Visiting Nurse Association) and Hospice,Union
4400,Vo's Restaurant,Vo's Restaurant,
4401,Voelia ES Technical Solutions,Voelia ES Technical Solutions,
4402,VOGL Investment Partners,VOGL Investment Partners,NULL
4403,Voices of Hope,Voices of Hope,NULL
4404,Vong Kong Assn.,Vong Kong Assn.,NULL
4405,"Vormetric, Inc.","Vormetric, Inc.",
4406,Vote Solar,Vote Solar,
4407,VPM Properties,VPM Properties,
4408,VR Research,VR Research,
4409,Vrankovick Chiropractic Inc,Vrankovick Chiropractic Inc,
4410,VSCE,VSCE,
4411,Vu Realty and Financial,Vu Realty & Financial,
4412,Vu Realty and Financial,"Vu Realty & Financial, Inc.",NULL
4413,Vu Realty and Financial,Vu Realty,NULL
4414,Vu Realty and Financial,Vu Realty and Financial,NULL
4415,Vue De Lac Associates,Vue De Lac Associates,
4416,VW automotive,VW automotive,
4417,W V Woman,W V Woman,NULL
4418,Walk Up Law Office,Walk Up Law Office,NULL
4419,Walmart.com,Walmart.com,
4420,Walsh Enterprises,Walsh Enterprises,
4421,Walter Thomas,Walter Thomas,NULL
4422,Wareham Development Corporation,Wareham Development Corporation,
4423,Wareham Development Corporation,Wareham Development Group,
4424,Wargo & French LLP,Wargo & French LLP,
4425,Warmack Electric,Warmack Electric,
4426,"Warren Strudwick, M.D.","Warren Strudwick, M.D.",NULL
4427,Warren Taylor,Warren Taylor,
4428,Warrior Films,Warrior Films,
4429,Washington Consulting Partners Llc,Washington Consulting Partners Llc,
4430,Washington Hospital Healthcare System,Washington Hospital Healthcare System,NULL
4431,Waste Management,Waste Management,NULL
4432,Waterfront Plaza Hotel,Waterfront Plaza Hotel,
4433,Watkins Real Estate,Watkins Real Estate,
4434,Watson Wellness Center,Watson Wellness Center,
4435,Wavecreste Communications,Wavecreste Communications,
4436,"Waverly Properties, LLC","Waverly Properties, LLC",
4437,WAWE LLC,WAWE LLC,NULL
4438,Wayne Rogers & Co.,Wayne Rogers & Co.,
4439,Waypoint Homes,Waypoint Homes,
4440,Waypoint Wealth Partners,Waypoint Wealth Partners,NULL
4441,Wealth Management Strategies,Wealth Management Strategies,
4442,"Web Access, LLC",Web Access LLC,
4443,"Web Access, LLC","Web Access, LLC",
4444,Welcome Inn,Welcome Inn,
4445,Wellesley College,Wellesley College,
4446,Wellington Property Company,Wellington Property Management,
4447,Wellington Property Company,Wellington Property Company,
4448,Wellington Property Company,WELLINGTON PROPERTY COMPANY,
4449,Wells Bennett,Wells & Bennett Realtor,
4450,Wells Bennett,Wells Bennett,
4451,Wells Fargo Bank,WELLS FARGO,
4452,Wells Fargo Bank,Wells Fargo,NULL
4453,Wells Fargo Bank,Wells Fargo Bank,NULL
4454,Wellstone Democratic Renewal Club PAC,Wellstone Democratic Renewal Club PAC,PAC
4455,Welsh Public Relations,Welsh Public Relations,
4456,"Weltin, Sterb & Weltin","Weltin, Sterb & Weltin",
4457,Wenatchee River Institute,Wenatchee River Institute,NULL
4458,Wendel Rosen Black & Dean,Wendel Rosen,NULL
4459,Wendel Rosen Black & Dean,Wendel Rosen Black & Dean,NULL
4460,Wendel Rosen Black & Dean,"Wendel, Rosen, Black & Dean LLP",NULL
4461,Wendel Rosen Black & Dean,"Wendel, Rosen, Black & Dean",
4462,Wendel Rosen Black & Dean,Wendel Rosen Black & Dean LLP,
4463,Wes Chesbro for Assembly 2012,Wes Chesbro for Assembly 2012,
4464,West Coast,West Coast,NULL
4465,West Coast Auto Care,West Coast Auto Care,NULL
4466,West Coast Wine,West Coast Wine,NULL
4467,WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT,WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT,
4468,"West Oakland Associates, LLC","West Oakland Associates, LLC",
4469,West Oakland Green Coalition,West Oakland Green Coalition,
4470,"West Oakland Green Initiative, Inc.","West Oakland Green Initiative, Inc.",NULL
4471,West Side Community Services,West Side Community Services,NULL
4472,West State Alliance,West State Alliance,
4473,"West Water, LLC","West Water, LLC",NULL
4474,"West Wind Hospitality, Inc.","West Wind Hospitality, Inc.",
4475,Westcallaway,Westcallaway,NULL
4476,WestEd,WestEd,
4477,Weston Geophysical,Weston Geophysical,
4478,WFTI,WFTI,
4479,WG&R Law Group,WG&R Law Group,
4480,WHEATON COLLEGE MA,WHEATON COLLEGE MA,
4481,White and Case,White and Case,
4482,Whitestone Group,Whitestone Group,NULL
4483,Whittier Union High School District,Whittier Union High School District,
4484,Whole Foods Market,Whole Foods Market,
4485,Wicklow Management,Wicklow Management,
4486,Wil Ash and Associates,Wil Ash & Associates,
4487,Wil Ash and Associates,Wil Ash and Associates,
4488,Wilcox Construction,Wilcox Construction,
4489,Wildwood Elementary School,Wildwood Elementary School,NULL
4490,Wildwood Parents Club,Wildwood Parents Club,
4491,Will Glaser Consulting,Will Glaser Consulting,
4492,Will Glazer Consulting,Will Glazer Consulting,NULL
4493,Willia Dawkins,Willia Dawkins,NULL
4494,William Anderson Interiors,William Anderson Interiors,
4495,William Collins,William Collins,NULL
4496,Williams Adley,Williams Adley,NULL
4497,WILLIAMS TANK LINE,WILLIAMS TANK LINE,
4498,"Wilner D. Ash, CPA","Wilner D. Ash, CPA",
4499,Wilson Associates,Wilson Associates,
4500,Wilson Elser,Wilson Elser,NULL
4501,Wilson Sonsini Goodrich & Rosati,Wilson Sonsini Goodrich & Rosati,NULL
4502,Wineshipping.com,Wineshipping.com,NULL
4503,Wing Tan Wong,Wing Tan Wong,NULL
4504,Wiretip,Wiretip,
4505,"Wise Education Technology, Inc",Wise Education Technology,
4506,"Wise Education Technology, Inc","Wise Education Technology, Inc",
4507,"Wise Education Technology, Inc","Wise Education Technology, Inc.",
4508,"Wiss, Janney, Elstner Assoc Inc","Wiss, Janney, Elstner Assoc Inc",
