id,emp1,emp2,type
3605,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
3606,The Kaufman Law Firm (self),The Kaufman Law Firm (self),
3607,The Korean Times,The Korean Times,
3608,The Lake Merritt,The Lake Merritt,
3609,The Langelier Company,The Langelier Company,
3610,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
3611,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
3612,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
3613,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
3614,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
3615,The Legal Aid Society,The Legal Aid Society,
3616,The Lew Edwards Group,The Lew Edwards Group,
3617,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
3618,The McConnell Group,The McConnell Group,NULL
3619,The McFadden Group,The McFadden Group,NULL
3620,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
3621,The Mentoring Center,The Mentoring Center,NULL
3622,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
3623,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
3624,The Museum of the African Diaspora,The Museum of the African Diaspora,
3625,The Natoma Company,The Natoma Company,
3626,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
3627,The Next Generation,The Next Generation,
3628,The Night's Inn,The Night's Inn,
3629,The Panos Agency,The Panos Agency,
3630,The Port,The Port,
3631,The Prestige Group,The Prestige Group,
3632,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
3633,The Quadric Group,The Quadric Group,NULL
3634,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
3635,The Red Door Catering,The Red Door Catering,
3636,The Roda Group,The Roda Group,NULL
3637,The Roses,The Roses,
3638,The San Francisco Foundation,SF Foundation,NULL
3639,The San Francisco Foundation,The San Francisco Foundation,NULL
3640,The Shamszad Group,The Shamszad Group,NULL
3641,The Shift Network,The Shift Network,
3642,The Siler Group,The Siler Group,
3643,The Sobrato Organization,The Sobrato Organization,
3644,The Story of Stuff Project,The Story of Stuff Project,
3645,The Studio Montclair,The Studio Montclair,
3646,The Sunnyside Cafe,The Sunnyside Cafe,NULL
3647,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
3648,The Sutherland Company,The Sutherland Company,
3649,The Unity Council,The Unity Council,
3650,The Violin Studios of Debbra Wood Schwartz (self),The Violin Studios of Debbra Wood Schwartz (self),
3651,The W Group,The W Group,
3652,The Walt Disney Company,The Walt Disney Company,
3653,The Whalen Foundation,The Whalen Foundation,NULL
3654,The Wherehouse,The Wherehouse,
3655,Theater View Veterinary,Theater View Veterinary,NULL
3656,Theravance,Theravance,NULL
3657,Theresa Nelson & Associates,Theresa Nelson & Associates,
3658,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
3659,Thomas D. Schmitz,Thomas D. Schmitz,
3660,THOMAS J. LONG FOUNDATION,THOMAS J. LONG FOUNDATION,
3661,Thomas Law Group,Thomas Law Group,
3662,Thomas O. Hyland,Thomas O. Hyland,NULL
3663,Thomas Seeno,Thomas Seeno,
3664,Thompson Dorfman Partners,Thompson Dorfman Partners,
3665,Thomson Reuters,Thomson Reuters,NULL
3666,Thornhill Coffee House,Thornhill Coffee House,NULL
3667,Thornhill Elementary PFC,Thornhill Elementary PFC,
3668,Thornhill Investments,Thornhill Investments,NULL
3669,Three Bridge,Three Bridge,NULL
3670,Thunderbird Property,Thunderbird Property,
3671,Tidewater Group LLC,Tidewater Group LLC,
3672,Tikkun Magazine,Tikkun Magazine,
3673,Tim Kerns Cinematography,Tim Kerns Cinematography,
3674,Time-O-Matic LLC,Time-O-Matic LLC,
3675,TiVo,TiVo,NULL
3676,Tivoli Inc.,Tivoli Inc.,
3677,TMG Partners,TMG Partners,NULL
3678,TNTP,TNTP,
3679,Tom Herman Consulting,Tom Herman Consulting,NULL
3680,Toni Atkins for State Assembly 2014,Toni Atkins for State Assembly 2014,
3681,Tony Turpin,Tony Turpin,
3682,Top Floor Design,Top Floor Design,
3683,Torres Law Group,Torres Law Group,NULL
3684,Torrey Pines Bank,Torrey Pines Bank,
3685,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
3686,Tough Mudder,Tough Mudder,
3687,Touro University,Touro University,
3688,Towers Watson,Towers Watson,NULL
3689,Towns Health Services Inc.,Towns Health Services Inc.,
3690,Townsend & Associates,Townsend & Associates,NULL
3691,Townsend Public Affairs,Townsend Public Affairs,NULL
3692,TPMG Inc.,TPMG Inc.,
3693,TR Advisors  LLC,TR Advisors  LLC,NULL
3694,Trackback Investigations (Owner),Trackback Investigations (Owner),
3695,Tracy Brown,Tracy Brown,
3696,Traditional Behavioral Health,Traditional Behavioral Health,
3697,Traditions Behavioral Health,Traditions Behavioral Health,
3698,Training Consultant,Training Consultant,
3699,Transbay Holdings,Transbay Holdings,NULL
3700,Transcontinental Printing,Transcontinental Printing,
3701,Transit Village Associates,Transit Village Associates,
3702,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
3703,Transom Capital Group,Transom Capital Group,
3704,Transport Graphics,Transport Graphics,
3705,Transwestern,Transwestern,NULL
3706,Trebor Properties,Trebor Properties,
3707,Tree of Life Empowerment,Tree of Life Empowerment,
3708,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
3709,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
3710,Tri-Valley Realty,Tri-Valley Realty,
3711,Tribble Mortgage Company,Tribble Mortgage Company,NULL
3712,Tribe Church,Tribe Church,
3713,Trilateral LLC,Trilateral LLC,
3714,Trilogy Integrated Resources,Trilogy Integrated Resources,
3715,Trinity Rescue Kit,Trinity Rescue Kit,
3716,"Trlateral, LLC","Trlateral, LLC",
3717,True Light Printing Co.,True Light Printing Co.,NULL
3718,True Vine Baptist Church,True Vine Baptist Church,NULL
3719,TSI Executive Consulting,TSI Executive Consulting,
3720,Tucker Group,Tucker Group,
3721,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
3722,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
3723,TUMIS,TUMIS,NULL
3724,Tuolumne River Trust,Tuolumne River Trust,NULL
3725,"Turbo Auto Body, Inc.",Turbo Auto Body,
3726,"Turbo Auto Body, Inc.","Turbo Auto Body, Inc.",
3727,Turkull & Assoc.,Turkull & Assoc.,
3728,TURN,TURN,NULL
3729,Turner Construction,Turner Construction,
3730,Turnitin.com,Turnitin.com,
3731,Two Four One LLC,Two Four One LLC,
3732,Two Star Market,Two Star Market,NULL
3733,TYSAAU CONSULTING,TYSAAU CONSULTING,
3734,U Market U,U Market U,NULL
3735,U. C. Berkeley,U. C. Berkeley,
3736,U.A. Local 342 PAC Fund,U.A. Local 342 PAC Fund,Union
3737,U.S. Department of State,U.S. Department of State,NULL
3738,U.S. Dept. Interior,U.S. Dept. Interior,
3739,U.S. General Services Administration,U.S. General Services Administration,
3740,U.S. House of Representatives,U.S. House of Representatives,
3741,U.S. Navy,U.S. Navy,
3742,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
3743,UA Local 342 PAC Fund,UA Local 342 PAC Fund,Union
3744,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
3745,"University of California, Berkeley",UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
3746,"University of California, Berkeley",UC Berkeley Extension,
3747,UC Davis,UC Davis,
3748,UC Davis Medical Center,UC Davis Medical Center,NULL
3749,UC Merced,UC Merced,
3750,UC Santa Cruz,UC Santa Cruz,NULL
3751,UCB Labor Center,UCB Labor Center,
3752,Children's Hospital,UCSF Benioff Children's Hospital Oakland,
3753,UCSF Medical Center,UCSF Medical Center,NULL
3754,Udemy,Udemy,NULL
3755,UNCF,UNCF,
3756,Unemployed,NOT EMPLOYED,
3757,Unemployed,not employed outside home,
3758,Unemployed,none,NULL
3759,Unemployed,not employed,NULL
3760,Unemployed,Unemployed,NULL
3761,Unemployed,Not employed,NULL
3762,Unemployed,unemployed,NULL
3763,Unemployed,Not Employed,
3764,Unilever,Unilever,NULL
3765,Union Bank,Union Bank,NULL
3766,Union of American Physicians,Union of American Physicians,Union
3767,Union of Concerned Scientists,Union of Concerned Scientists,NULL
3768,Unionway Corp.,Unionway Corp.,NULL
3769,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
3770,Unite Here International Union,Unite Here International Union,Union
3771,Unite Here Local 2850,Unite Here Local 2850,Union
3772,United Airlines,United Airlines,NULL
3773,United Behavior Health,United Behavior Health,NULL
3774,United Brokers Real Esate,United Brokers Real Esate,NULL
3775,United Cannabis Collective,United Cannabis Collective,
3776,United Educators of San Francisco,United Educators of San Francisco,Union
3777,United Food & Commercial Workers Local 5 PAC,United Food & Commercial Workers Local 5 PAC,Union
3778,United Health Group,United Health Group,NULL
3779,United Labor Bank,United Labor Bank,
3780,United Latinos Vote,United Latinos Vote,NULL
3781,United Negro College Fund,United Negro College Fund,
3782,United Parcel Service,United Parcel Service,
3783,United Parcel Service,UPS,
3784,United States Navy,United States Navy,NULL
3785,Unity Council,Unity Council,NULL
3786,Unity PAC Alameda County Labor Council,Unity PAC Alameda County Labor Council,Union
3787,Unity PAC Alameda County Labor Council,Unity PAC Alameda Labor Council,Union
3788,"Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO","Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO",Union
3789,Univ of Michigan,Univ of Michigan,NULL
3790,Universal McCann,Universal McCann,
3791,Universal Network,Universal Network,NULL
3792,University Now,University Now,
3793,University of California,UC,NULL
3794,University of California,Univeristy of California,NULL
3795,University of California,University of California,NULL
3796,University of California,UC Office of President,NULL
3797,University of California,University of CA,NULL
3798,University of California,Univ of California,NULL
3799,"University of California, Berkeley",University of California - Berkeley,
3800,"University of California, Berkeley",U C Berkeley,NULL
3801,"University of California, Berkeley",UC BERKELEY,
3802,"University of California, Berkeley",U.C. Berkeley,NULL
3803,"University of California, Berkeley",UC  Berkeley,NULL
3804,"University of California, Berkeley",UC Berkeley,NULL
3805,"University of California, Berkeley","University of California, Berkeley",NULL
3806,"University of California, Berkeley",Univ. of California Berkeley,NULL
3807,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
3808,"University of California, Los Angeles",UCLA,
3809,"University of California, Los Angeles","University of California, Los Angeles",
3810,"University of California, San Francisco",University of California-San Francisco,
3811,"University of California, San Francisco",UCSF,NULL
3812,"University of California, San Francisco",University of California San Francisco,NULL
3813,"University of California, San Francisco",U.C.S.F.,NULL
3814,"University of California, San Francisco","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",
3815,"University of California, Santa Barbara","University of California, Santa Barbara",
3816,University of Florida,University of Florida,
3817,University Of Pennsylvania,University Of Pennsylvania,
3818,University of San Francisco,University of San Francisco,
3819,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
3820,University of Southern California,University of Southern California,
3821,Univesity Auto Repair,Univesity Auto Repair,NULL
3822,Unknown,Unknown,NULL
3823,Unknown,xx,NULL
3824,Unknown,x,NULL
3825,Unknown,unknown,NULL
3826,Unknown,UNKNOWN,
3827,"Up Communications, LLC","Up Communications, LLC",NULL
3828,Uptown Body & Fender,Uptown Body & Fender,NULL
3829,Uptown Body and Fender,Uptown Body and Fender,NULL
3830,Urban AdServe,Urban AdServe,
3831,Urban Couture,Urban Couture,NULL
3832,Urban Development Strategies,Urban Development Strategies,
3833,Urban Economics,URBAN ECONOMICS,
3834,Urban Economics,Urban Economics,
3835,"UrbanCore, LLC","UrbanCore, LLC",NULL
3836,Urbanspace Development,Urbanspace Development,NULL
3837,URS Corp,URS Corp,NULL
3838,US Department of Health and Human Services,US Department of Health and Human Services,
3839,US Dept of Transportation,US Dept of Transportation,
3840,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
3841,US Government,US Government,NULL
3842,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
3843,US House of Representatives,US House of Representatives,
3844,US Postal Service,US Postal Service,NULL
3845,US Postal Service,USPS,NULL
3846,US Small Business Administration,US Small Business Administration,NULL
3847,US Veterans Admin,US Veterans Admin,NULL
3848,USC,USC,
3849,USCF,USCF,NULL
3850,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
3851,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
3852,V. John White & Associates,V. John White & Associates,
3853,V&D Jewelry,V&D Jewelry,
3854,V&S Real Estate Investments,V&S Real Estate Investments,NULL
3855,VA Northern California Health Care System,VA Northern California Health Care System,
3856,Valla & Associates,Valla & Associates,NULL
3857,Valmiki Capital,Valmiki Capital,NULL
3858,Value Inn,Value Inn,
3859,ValueAct Capital,ValueAct Capital,
3860,Van Every Construction,VAN EVERY CONSTRUCTION,
3861,Van Every Construction,Van Every Construction,
3862,Van Scoyoc Associates,Van Scoyoc Associates,
3863,Vanderbilt University Medical Center,Vanderbilt University Medical Center,
3864,Vanhanh Nguyen  CPA Inc,Vanhanh Nguyen  CPA Inc,
3865,Vantage Law Firm,Vantage Law Firm,
3866,Vaquero Capital,Vaquero Capital,NULL
3867,"Vasta & Associates, Inc.","Vasta & Associates, Inc.",
3868,Vator,Vator,NULL
3869,VBN Architects,VBN Architects,NULL
3870,Veeva,Veeva,NULL
3871,Veneruso & Moncharsh,Veneruso & Moncharsh,
3872,"Venoco, Inc.","Venoco, Inc.",NULL
3873,Ventana Townhomes,Ventana Townhomes,
3874,Venture Capitalist,Venture Capitalist,
3875,Venture Spark,Venture Spark,
3876,Veolia Water,Veolia Water,NULL
3877,Verifone,Verifone,NULL
3878,verizon,verizon,
3879,Vessel Bldg Solutions,Vessel Bldg Solutions,
3880,"Veterans Transportation, Inc.",Veterans Transportation,
3881,"Veterans Transportation, Inc.","Veterans Transportation, Inc.",
3882,Viator,Viator,
3883,Video Atmosphere,Video Atmosphere,NULL
3884,"Vimeo, LLC.","Vimeo, LLC.",
3885,Vincent Casalaina,Vincent Casalaina,
3886,"Vintage Property, LP","Vintage Property, LP",
3887,Vipassana,Vipassana,NULL
3888,Virtu Financial,Virtu Financial,
3889,VISA,VISA,
3890,"Vision Products, Inc","Vision Products, Inc",
3891,"Vista Universal, Inc.","Vista Universal, Inc.",NULL
3892,Viz Glass,Viz Glass,NULL
3893,VLP,VLP,NULL
3894,VN Realty,VN Realty,
3895,VNA (Visiting Nurse Association) and Hospice,VNA (Visiting Nurse Association) and Hospice,Union
3896,Vo's Restaurant,Vo's Restaurant,
3897,Voelia ES Technical Solutions,Voelia ES Technical Solutions,
3898,VOGL Investment Partners,VOGL Investment Partners,NULL
3899,Voices of Hope,Voices of Hope,NULL
3900,Vong Kong Assn.,Vong Kong Assn.,NULL
3901,"Vormetric, Inc.","Vormetric, Inc.",
3902,Vote Solar,Vote Solar,
3903,VPM Properties,VPM Properties,
3904,VR Research,VR Research,
3905,Vu Realty and Financial,Vu Realty & Financial,
3906,Vu Realty and Financial,"Vu Realty & Financial, Inc.",NULL
3907,Vu Realty and Financial,Vu Realty,NULL
3908,Vu Realty and Financial,Vu Realty and Financial,NULL
3909,Vue De Lac Associates,Vue De Lac Associates,
3910,VW automotive,VW automotive,
3911,W V Woman,W V Woman,NULL
3912,Walk Up Law Office,Walk Up Law Office,NULL
3913,Walmart.com,Walmart.com,
3914,Walsh Enterprises,Walsh Enterprises,
3915,Walter Thomas,Walter Thomas,NULL
3916,Wareham Development Corporation,Wareham Development Corporation,
3917,Wareham Development Corporation,Wareham Development Group,
3918,Wargo & French LLP,Wargo & French LLP,
3919,"Warren Strudwick, M.D.","Warren Strudwick, M.D.",NULL
3920,Warren Taylor,Warren Taylor,
3921,Warrior Films,Warrior Films,
3922,Washington Consulting Partners Llc,Washington Consulting Partners Llc,
3923,Washington Hospital Healthcare System,Washington Hospital Healthcare System,NULL
3924,Waste Management,Waste Management,NULL
3925,Waterfront Plaza Hotel,Waterfront Plaza Hotel,
3926,Watkins Real Estate,Watkins Real Estate,
3927,Watson Wellness Center,Watson Wellness Center,
3928,Wavecreste Communications,Wavecreste Communications,
3929,"Waverly Properties, LLC","Waverly Properties, LLC",
3930,WAWE LLC,WAWE LLC,NULL
3931,Wayne Rogers & Co.,Wayne Rogers & Co.,
3932,Waypoint Homes,Waypoint Homes,
3933,Waypoint Wealth Partners,Waypoint Wealth Partners,NULL
