id,emp1,emp2,type
3843,State Farm,State Farm,NULL
3844,State Farm,STATE FARM INSURANCE,
3845,State Government,State Government,
3846,State of Calif HHS,State of Calif HHS,NULL
3847,State of Califonria,State of Califonri,
3848,State of California,State of California,NULL
3849,State of California,State of CA,NULL
3850,State of California,State of Calfornia,NULL
3851,State of California,State Of California,
3852,State of California,state of california,
3853,State of California - Department of Justice,State of California - Department of Justice,
3854,State of Illonois,State of Illonois,
3855,Statewide Information Systems,Statewide Information Systems,
3856,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
3857,"STB Group, Inc.","STB Group, Inc.",NULL
3858,Stea Realty Group,Stea Realty Group,
3859,Steamfitters Local 342 Political Action Committee,Steamfitters Local 342 Political Action Committee,Union
3860,Steel Mill Recycling,Steel Mill Recycling,
3861,Steele Properties,Steele Properties,
3862,Stein Law Group,Stein Law Group,
3863,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
3864,Stella Service,Stella Service,
3865,Stephanie Dall,Stephanie Dall,
3866,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
3867,Steppingstone adult day home,Steppingstone adult day home,NULL
3868,Steptoe & Johnson,Steptoe & Johnson,
3869,Sternhell Group,Sternhell Group,
3870,Steve Lowe Real Estate Development,Steve Lowe,NULL
3871,Steve Lowe Real Estate Development,Steve Lowe Real Estate Development,
3872,Steven Edrington,Steven Edrington,
3873,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
3874,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
3875,Steven Kay,Steven Kay,NULL
3876,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
3877,Steven Mendelson,Steven Mendelson,NULL
3878,Stevens & Company,Stevens & Company,
3879,"Stice & Block, LLP",Stice & Block LLP,NULL
3880,"Stice & Block, LLP","Stice & Block, LLP",
3881,STM Real Estate Services,STM Real Estate and Financial Co,
3882,STM Real Estate Services,STM Real Estate Services,NULL
3883,Stockton Unified School District,Stockton Unified School District,NULL
3884,StopWaste,StopWaste,
3885,Store Development,Store Development,NULL
3886,Storefront Political Media,Storefront Political Media,
3887,Storella Law Group,Storella Law Group,
3888,StormwaterX,StormwaterX,NULL
3889,Story House Creative,Story House Creative,
3890,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
3891,"Strategic Policy Partnership, LLC","Strategic Policy Partnership, LLC",
3892,STRATEGYfx,STRATEGYfx,NULL
3893,Stratford at Beyer Park,Stratford at Beyer Park,
3894,Stuart Foundation,Stuart Foundation,
3895,Stubbs Leone,Stubbs Leone,
3896,Student,Student,NULL
3897,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
3898,StudentsFirst,StudentsFirst,NULL
3899,StudentsFirst,STUDENTSFIRST,
3900,Studio Balanza,Studio Balanza,NULL
3901,Studio Bergtraun Architects,Studio Bergtraun Architects,
3902,Subway,Subway,NULL
3903,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
3904,Suey Sing Association,Suey Sing Association,NULL
3905,Sullivan & Sullivan,Sullivan & Sullivan,
3906,Sullivan Brohard,Sullivan Brohard,
3907,Sullivan Investments,Sullivan Investments,
3908,Sullivan Management Company LLC,Sullivan Management Company LLC,
3909,Summer Hill Apartments Communities,Summer Hill Apartments,
3910,Summer Hill Apartments Communities,Summer Hill Apartments Communities,
3911,Summit Bank,Summit Bank,NULL
3912,Summit Consulting,Summit Consulting,
3913,Summit Medical Center,Summit Medical Center,
3914,Suna Solutions,Suna Solutions,
3915,"Sundeen, Salinas and Pyle",Sundeen Salinas and Pyle,
3916,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
3917,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
3918,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
3919,Sungevity,Sungevity,NULL
3920,Sunny Hills Services,Sunny Hills Services,
3921,Sunny Spot Cafe,Sunny Spot Cafe,
3922,Sunpower,Sunpower,NULL
3923,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
3924,Sunrise Market,Sunrise Market,
3925,SunTrust,SunTrust,NULL
3926,Super Print,Super Print,
3927,SuperCuts,SuperCuts,NULL
3928,Superior Court of California,Superior Court of CA,
3929,Superior Electric,Superior Electric,NULL
3930,Superstars Literary,Superstars Literary,NULL
3931,Supreme Court of California,Supreme Court of CA,NULL
3932,Supreme Essence Inc.,Supreme Essence Inc.,
3933,Surrex Solutions,Surrex Solutions,
3934,"Survey Monkey, Inc","Survey Monkey, Inc",
3935,"Survey Monkey, Inc",SurveyMonkey,NULL
3936,Susan Gee,Susan Gee,NULL
3937,Susan Hartinger,Susan Hartinger,NULL
3938,Susan Ito,Susan Ito,NULL
3939,Susan Johnson,Susan Johnson,NULL
3940,Susan Piper Public Relations,Susan Piper Public Relations,
3941,Susan Urquhart-Brown,Susan Urquhart-Brown,
3942,Sustainable Business Alliance,Sustainable Business Alliance,NULL
3943,Sustainable Entergy Futures,Sustainable Entergy Futures,
3944,Sutter Health,Sutter Health,NULL
3945,Sutter Health,Sutter Health WBR/CPMC,
3946,Suya Restaurant,Suya Restaurant,NULL
3947,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
3948,Suzanne Skugstad,Suzanne Skugstad,NULL
3949,SVP Consulting Firm,SVP Consulting Firm,
3950,Sweep Inc.,Sweep Inc.,
3951,SWT Engineering,SWT Engineering,
3952,Sylvan Learning,Sylvan Learning,NULL
3953,Sylvan Learning,SYLVAN LEARNING,
3954,Sylvan Learning,Sylvan Learning Center,
3955,Synata,Synata,NULL
3956,Syner Tel,Syner Tel,NULL
3957,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
3958,systems mechanical inc,systems mechanical inc,
3959,T Rowe Price,T Rowe Price,
3960,T-Mobile,T-Mobile,
3961,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
3962,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
3963,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
3964,Tadesse Teklemichael,Tadesse Teklemichael,NULL
3965,"Tagged, Inc.",TAGGED INC.,
3966,"Tagged, Inc.","Tagged, Inc.",NULL
3967,"Tagged, Inc.","TAGGED, INC.",
3968,TakeNote,TakeNote,NULL
3969,Talus Construction,Talus Construction,
3970,Tam for Council 2010,Tam for Council 2010,NULL
3971,Tamara Thompson,Tamara Thompson,
3972,Tango,Tango,
3973,Tanner Fine Art,Tanner Fine Art,NULL
3974,Tarrant County College,Tarrant County College,
3975,Taurus Escrow Services,Taurus Escrow Services,NULL
3976,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
3977,Tay Ho Restaurant,Tay Ho Restaurant,
3978,Taylor Law,Taylor Law,NULL
3979,Taylor Springs Management,Taylor Springs Management,
3980,TBD,TBD,NULL
3981,TBWB Strategies,TBWB,
3982,TBWB Strategies,TBWB Strategies,
3983,TC Transcontinental,TC Transcontinental,NULL
3984,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
3985,TCR Property LLC,TCR Property LLC,
3986,TDP Bay Area Partners,TDP Bay Area Partners,
3987,Teach For America,TEACH FOR AMERICA,
3988,Teach For America,Teach For America,
3989,TEACHER,TEACHER,
3990,Teamsters #835 Political Activities Committee Fund,Teamsters #835 Political Activities Committee Fund,Union
3991,Teamsters Joint Council #7 (Drive Committee),Teamsters Joint Council #7 (Drive Committee),Union
3992,Teamsters Local Number 853,Teamsters Local Number 853,Union
3993,Tec Management Consultants,Tec Management Consultants,
3994,Technology Solutions,Technology Solutions,NULL
3995,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
3996,TEKsystems,TEKsystems,
3997,Telecom/AT&T,Telecom/AT&T,NULL
3998,Telegraph Group,Telegraph Group,
3999,Tempo Industries,Tempo Industries,
4000,"Tendo Communications, Inc.","Tendo Communications, Inc.",
4001,Terecita L. Dean DDS,Terecita L. Dean DDS,
4002,Terra Tech,Terra Tech,NULL
4003,Terra Vista LLC,Terra Vista LLC,
4004,Terrestial Food,Terrestial Food,NULL
4005,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
4006,Tesoro,Tesoro,
4007,The Advisory Board Company,The Advisory Board Company,
4008,The Alameda Labor Council AFL-CIO,The Alameda Labor Council AFL-CIO,Union
4009,The Alantic Philanthropies,The Alantic Philanthropies,
4010,The Backstrom Company,The Backstrom Company,
4011,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
4012,The Bowlby Group Inc,The Bowlby Group Inc,NULL
4013,The Bradley Group,The Bradley Group,
4014,The Burrows Company,The Burrows Company,
4015,The California Wellness Foundation,The California Wellness Foundation,
4016,The Chandler Group,The Chandler Group,
4017,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
4018,The Cherrybrook Group,The Cherrybrook Group,
4019,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
4020,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
4021,The Citrine Group,The Citrine Group,
4022,The Cliff Hotel,The Cliff Hotel,
4023,The Clorox Company,Clorox,NULL
4024,The Clorox Company,The Clorox Company,NULL
4025,The CoStar Group,The CoStar Group,
4026,The Delphian Apartments,The Delphian Apartments,
4027,THE EDUCATION TRUST - WEST,THE EDUCATION TRUST - WEST,
4028,"The Enterprise Group, LLC","The Enterprise Group, LLC",
4029,The Founding Family,The Founding Family,
4030,THE GLEN PRICE GROUP,THE GLEN PRICE GROUP,
4031,The Green Cross,The Green Cross,
4032,The Green Lady,The Green Lady,
4033,The Grub Company,The Grub Company,
4034,The Grub Company,The Grubb Co,NULL
4035,The Haley Law Offices,The Haley Law Offices,
4036,The Hampton Group,The Hampton Group,NULL
4037,The Heiden Group,The Heiden Group,
4038,"The Holmes Law Firm, APC.","The Holmes Law Firm, APC.",
4039,The Inn at Jack London Square,The Inn at Jack London Square,
4040,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
4041,The Kaufman Law Firm (self),The Kaufman Law Firm (self),
4042,The Korean Times,The Korean Times,
4043,"The Kos Read Group, Inc.","The Kos Read Group, Inc.",
4044,The Lake Merritt,The Lake Merritt,
4045,"The Langelier Company, Inc.",The Langelier Company,
4046,"The Langelier Company, Inc.","The Langelier Company, Inc.",
4047,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
4048,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
4049,"The Lapham Company, Inc.","The Lapham Company,INC",
4050,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
4051,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
4052,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
4053,The Legal Aid Society,The Legal Aid Society,
4054,The Lew Edwards Group,The Lew Edwards Group,
4055,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
4056,The McConnell Group,The McConnell Group,NULL
4057,The McFadden Group,The McFadden Group,NULL
4058,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
4059,"The Men's Wearhouse, Inc.","The Men's Wearhouse, Inc.",
4060,The Mentoring Center,The Mentoring Center,NULL
4061,The Messina Group,The Messina Group,
4062,The Messina Group,THE MESSINA GROUP,
4063,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
4064,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
4065,The Museum of the African Diaspora,The Museum of the African Diaspora,
4066,The Natoma Company,The Natoma Company,
4067,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
4068,The Next Generation,The Next Generation,
4069,The Night's Inn,The Night's Inn,
4070,The Panos Agency,The Panos Agency,
4071,The Port,The Port,
4072,The Prestige Group,The Prestige Group,
4073,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
4074,The Quadric Group,The Quadric Group,NULL
4075,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
4076,The Red Door Catering,The Red Door Catering,
4077,The Roda Group,The Roda Group,NULL
4078,The Roses,The Roses,
4079,The San Francisco Foundation,SF Foundation,NULL
4080,The San Francisco Foundation,The San Francisco Foundation,NULL
4081,The Shamszad Group,The Shamszad Group,NULL
4082,The Shift Network,The Shift Network,
4083,The Siler Group,The Siler Group,
4084,The Silver Group,The Silver Group,
4085,The Sobrato Organization,The Sobrato Organization,
4086,The Story of Stuff Project,The Story of Stuff Project,
4087,The Studio Montclair,The Studio Montclair,
4088,The Sunnyside Cafe,The Sunnyside Cafe,NULL
4089,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
4090,The Sutherland Company,The Sutherland Company,
4091,The Unity Council,The Unity Council,
4092,The Violin Studios of Debbra Wood Schwartz (self),The Violin Studios of Debbra Wood Schwartz (self),
4093,The W Group,The W Group,
4094,The Walt Disney Company,The Walt Disney Company,
4095,The Whalen Foundation,The Whalen Foundation,NULL
4096,The Wherehouse,The Wherehouse,
4097,The Workforce Collaborative,The Workforce Collaborative,
4098,THEATER APTS,THEATER APTS,
4099,Theater View Veterinary,Theater View Veterinary,NULL
4100,Theravance,Theravance,NULL
4101,Theresa Nelson & Associates,Theresa Nelson & Associates,
4102,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
4103,Thomas D. Schmitz,Thomas D. Schmitz,
4104,THOMAS J. LONG FOUNDATION,THOMAS J. LONG FOUNDATION,
4105,Thomas Law Group,Thomas Law Group,
4106,Thomas O. Hyland,Thomas O. Hyland,NULL
4107,Thomas Seeno,Thomas Seeno,
4108,Thompson Dorfman Partners,Thompson Dorfman Partners,
4109,Thomson Reuters,Thomson Reuters,NULL
4110,Thornhill Coffee House,Thornhill Coffee House,NULL
4111,Thornhill Elementary PFC,Thornhill Elementary PFC,
4112,Thornhill Investments,Thornhill Investments,NULL
4113,Three Bridge,Three Bridge,NULL
4114,Thunderbird Property,Thunderbird Property,
4115,Tiburcio Vasquez Health Center,Tiburcio Vasquez Health Center,
4116,Tidewater Group LLC,Tidewater Group LLC,
4117,Tikkun Magazine,Tikkun Magazine,
4118,Tim Kerns Cinematography,Tim Kerns Cinematography,
4119,Time-O-Matic LLC,Time-O-Matic LLC,
4120,Tire & Muffler Depot,Tire & Muffler Depot,
4121,TiVo,TiVo,NULL
4122,Tivoli Inc.,Tivoli Inc.,
4123,TMG Partners,TMG Partners,NULL
4124,TNTP,TNTP,
4125,"Tolcott Holdings, Ltd.","Tolcott Holdings, Ltd.",
4126,Tom Herman Consulting,Tom Herman Consulting,NULL
4127,Toni Atkins for State Assembly 2014,Toni Atkins for State Assembly 2014,
4128,Tony Turpin,Tony Turpin,
4129,Top Floor Design,Top Floor Design,
4130,Torres Law Group,Torres Law Group,NULL
4131,Torrey Pines Bank,Torrey Pines Bank,
4132,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
4133,Tough Mudder,Tough Mudder,
4134,Touro University,Touro University,
4135,Towers Watson,Towers Watson,NULL
4136,Towns Health Services Inc.,Towns Health Services Inc.,
4137,Townsend & Associates,Townsend & Associates,NULL
4138,Townsend Public Affairs,Townsend Public Affairs,NULL
4139,TPMG Inc.,TPMG (Kaiser Permanente),
4140,TPMG Inc.,TPMG Inc.,
4141,"TR Advisors, LLC",TR Advisors  LLC,NULL
4142,"TR Advisors, LLC","TR Advisors, LLC",
4143,"Track & Field, United States Merchant Marine Academy","Track & Field, United States Merchant Marine Academy",
4144,Trackback Investigations (Owner),Trackback Investigations (Owner),
4145,Tracy Brown,Tracy Brown,
4146,Traditional Behavioral Health,Traditional Behavioral Health,
4147,Traditions Behavioral Health,Traditions Behavioral Health,
4148,Training Consultant,Training Consultant,
4149,Transbay Holdings,Transbay Holdings,NULL
4150,Transcontinental Printing,Transcontinental Printing,
4151,Transit Village Associates,Transit Village Associates,
4152,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
4153,Transom Capital Group,Transom Capital Group,
4154,Transport Graphics,Transport Graphics,
4155,Transwestern,Transwestern,NULL
4156,Trebor Properties,Trebor Properties,
4157,Tree of Life Empowerment,Tree of Life Empowerment,
4158,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
4159,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
4160,Tri-Valley Realty,Tri-Valley Realty,
4161,Tribble Mortgage Company,Tribble Mortgage Company,NULL
4162,Tribe Church,Tribe Church,
4163,"Trilateral, LLC",Trilateral LLC,
4164,"Trilateral, LLC","Trilateral, LLC",
4165,Trilogy Integrated Resources,Trilogy Integrated Resources,
4166,TRINET,TRINET,
4167,Trinity Rescue Kit,Trinity Rescue Kit,
4168,"Trlateral, LLC","Trlateral, LLC",
4169,TRMG,TRMG,
4170,True Light Printing Co.,True Light Printing Co.,NULL
4171,True Vine Baptist Church,True Vine Baptist Church,NULL
4172,TSI Executive Consulting,TSI Executive Consulting,
4173,Tucker Group,Tucker Group,
4174,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
