id,emp1,emp2,type
3207,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
3208,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
3209,The Cliff Hotel,The Cliff Hotel,
3210,The Clorox Company,Clorox,NULL
3211,The Clorox Company,The Clorox Company,NULL
3212,The CoStar Group,The CoStar Group,
3213,The Delphian Apartments,The Delphian Apartments,
3214,The Founding Family,The Founding Family,
3215,The Green Lady,The Green Lady,
3216,The Grub Company,The Grub Company,
3217,The Grub Company,The Grubb Co,NULL
3218,The Hampton Group,The Hampton Group,NULL
3219,The Inn at Jack London Square,The Inn at Jack London Square,
3220,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
3221,The Korean Times,The Korean Times,
3222,The Lake Merritt,The Lake Merritt,
3223,The Langelier Company,The Langelier Company,
3224,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
3225,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
3226,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
3227,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
3228,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
3229,The Lew Edwards Group,The Lew Edwards Group,
3230,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
3231,The McConnell Group,The McConnell Group,NULL
3232,The McFadden Group,The McFadden Group,NULL
3233,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
3234,The Mentoring Center,The Mentoring Center,NULL
3235,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
3236,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
3237,The Museum of the African Diaspora,The Museum of the African Diaspora,
3238,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
3239,The Next Generation,The Next Generation,
3240,The Night's Inn,The Night's Inn,
3241,The Panos Agency,The Panos Agency,
3242,The Port,The Port,
3243,The Prestige Group,The Prestige Group,
3244,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
3245,The Quadric Group,The Quadric Group,NULL
3246,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
3247,The Red Door Catering,The Red Door Catering,
3248,The Roda Group,The Roda Group,NULL
3249,The Roses,The Roses,
3250,The San Francisco Foundation,SF Foundation,NULL
3251,The San Francisco Foundation,The San Francisco Foundation,NULL
3252,The Shamszad Group,The Shamszad Group,NULL
3253,The Siler Group,The Siler Group,
3254,The Sobrato Organization,The Sobrato Organization,
3255,The Story of Stuff Project,The Story of Stuff Project,
3256,The Studio Montclair,The Studio Montclair,
3257,The Sunnyside Cafe,The Sunnyside Cafe,NULL
3258,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
3259,The Sutherland Company,The Sutherland Company,
3260,The Unity Council,The Unity Council,
3261,The W Group,The W Group,
3262,The Walt Disney Company,The Walt Disney Company,
3263,The Whalen Foundation,The Whalen Foundation,NULL
3264,The Wherehouse,The Wherehouse,
3265,Theater View Veterinary,Theater View Veterinary,NULL
3266,Theravance,Theravance,NULL
3267,Theresa Nelson & Associates,Theresa Nelson & Associates,
3268,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
3269,Thomas D. Schmitz,Thomas D. Schmitz,
3270,Thomas Law Group,Thomas Law Group,
3271,Thomas O. Hyland,Thomas O. Hyland,NULL
3272,Thompson Dorfman Partners,Thompson Dorfman Partners,
3273,Thomson Reuters,Thomson Reuters,NULL
3274,Thornhill Coffee House,Thornhill Coffee House,NULL
3275,Thornhill Elementary PFC,Thornhill Elementary PFC,
3276,Thornhill Investments,Thornhill Investments,NULL
3277,Three Bridge,Three Bridge,NULL
3278,Thunderbird Property,Thunderbird Property,
3279,Tidewater Group LLC,Tidewater Group LLC,
3280,Tim Kerns Cinematography,Tim Kerns Cinematography,
3281,TiVo,TiVo,NULL
3282,TMG Partners,TMG Partners,NULL
3283,TNTP,TNTP,
3284,Tom Herman Consulting,Tom Herman Consulting,NULL
3285,Toni Atkins for State Assembly 2014,Toni Atkins for State Assembly 2014,
3286,Tony Turpin,Tony Turpin,
3287,Torres Law Group,Torres Law Group,NULL
3288,Torrey Pines Bank,Torrey Pines Bank,
3289,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
3290,Tough Mudder,Tough Mudder,
3291,Touro University,Touro University,
3292,Towers Watson,Towers Watson,NULL
3293,Towns Health Services Inc.,Towns Health Services Inc.,
3294,Townsend & Associates,Townsend & Associates,NULL
3295,Townsend Public Affairs,Townsend Public Affairs,NULL
3296,TPMG Inc.,TPMG Inc.,
3297,TR Advisors  LLC,TR Advisors  LLC,NULL
3298,Trackback Investigations (Owner),Trackback Investigations (Owner),
3299,Tracy Brown,Tracy Brown,
3300,Traditional Behavioral Health,Traditional Behavioral Health,
3301,Traditions Behavioral Health,Traditions Behavioral Health,
3302,Training Consultant,Training Consultant,
3303,Transbay Holdings,Transbay Holdings,NULL
3304,Transit Village Associates,Transit Village Associates,
3305,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
3306,Transom Capital Group,Transom Capital Group,
3307,Transport Graphics,Transport Graphics,
3308,Transwestern,Transwestern,NULL
3309,Trebor Properties,Trebor Properties,
3310,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
3311,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
3312,Tri-Valley Realty,Tri-Valley Realty,
3313,Tribble Mortgage Company,Tribble Mortgage Company,NULL
3314,Tribe Church,Tribe Church,
3315,Trilateral LLC,Trilateral LLC,
3316,Trilogy Integrated Resources,Trilogy Integrated Resources,
3317,Trinity Rescue Kit,Trinity Rescue Kit,
3318,True Light Printing Co.,True Light Printing Co.,NULL
3319,True Vine Baptist Church,True Vine Baptist Church,NULL
3320,TSI Executive Consulting,TSI Executive Consulting,
3321,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
3322,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
3323,TUMIS,TUMIS,NULL
3324,Tuolumne River Trust,Tuolumne River Trust,NULL
3325,"Turbo Auto Body, Inc.",Turbo Auto Body,
3326,"Turbo Auto Body, Inc.","Turbo Auto Body, Inc.",
3327,TURN,TURN,NULL
3328,Turner Construction,Turner Construction,
3329,Turnitin.com,Turnitin.com,
3330,Two Four One LLC,Two Four One LLC,
3331,Two Star Market,Two Star Market,NULL
3332,TYSAAU CONSULTING,TYSAAU CONSULTING,
3333,U Market U,U Market U,NULL
3334,U.A. Local 342 PAC Fund,U.A. Local 342 PAC Fund,Union
3335,U.S. Department of State,U.S. Department of State,NULL
3336,U.S. General Services Administration,U.S. General Services Administration,
3337,U.S. House of Representatives,U.S. House of Representatives,
3338,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
3339,UA Local 342 PAC Fund,UA Local 342 PAC Fund,Union
3340,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
3341,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
3342,UC Davis,UC Davis,
3343,UC Davis Medical Center,UC Davis Medical Center,NULL
3344,UC Merced,UC Merced,
3345,UC Santa Cruz,UC Santa Cruz,NULL
3346,UCB Labor Center,UCB Labor Center,
3347,UCSF Benioff Children's Hospital Oakland,UCSF Benioff Children's Hospital Oakland,
3348,UCSF Medical Center,UCSF Medical Center,NULL
3349,Udemy,Udemy,NULL
3350,UNCF,UNCF,
3351,Unemployed,NOT EMPLOYED,
3352,Unemployed,not employed outside home,
3353,Unemployed,none,NULL
3354,Unemployed,not employed,NULL
3355,Unemployed,Unemployed,NULL
3356,Unemployed,Not employed,NULL
3357,Unemployed,unemployed,NULL
3358,Unemployed,Not Employed,
3359,Unilever,Unilever,NULL
3360,Union Bank,Union Bank,NULL
3361,Union of Concerned Scientists,Union of Concerned Scientists,NULL
3362,Unionway Corp.,Unionway Corp.,NULL
3363,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
3364,Unite Here International Union,Unite Here International Union,Union
3365,Unite Here Local 2850,Unite Here Local 2850,Union
3366,United Airlines,United Airlines,NULL
3367,United Behavior Health,United Behavior Health,NULL
3368,United Brokers Real Esate,United Brokers Real Esate,NULL
3369,United Cannabis Collective,United Cannabis Collective,
3370,United Educators of San Francisco,United Educators of San Francisco,Union
3371,United Food & Commercial Workers Local 5 PAC,United Food & Commercial Workers Local 5 PAC,Union
3372,United Health Group,United Health Group,NULL
3373,United Labor Bank,United Labor Bank,
3374,United Latinos Vote,United Latinos Vote,NULL
3375,United Negro College Fund,United Negro College Fund,
3376,United Parcel Service,United Parcel Service,
3377,United Parcel Service,UPS,
3378,United States Navy,United States Navy,NULL
3379,Unity Council,Unity Council,NULL
3380,Unity PAC Alameda Labor Council,Unity PAC Alameda Labor Council,Union
3381,Univ of Michigan,Univ of Michigan,NULL
3382,Universal McCann,Universal McCann,
3383,Universal Network,Universal Network,NULL
3384,University Now,University Now,
3385,University of California,UC,NULL
3386,University of California,Univeristy of California,NULL
3387,University of California,University of California,NULL
3388,University of California,UC Office of President,NULL
3389,University of California,University of CA,NULL
3390,University of California,Univ of California,NULL
3391,"University of California, Berkeley",University of California - Berkeley,
3392,"University of California, Berkeley",U C Berkeley,NULL
3393,"University of California, Berkeley",UC BERKELEY,
3394,"University of California, Berkeley",U.C. Berkeley,NULL
3395,"University of California, Berkeley",UC  Berkeley,NULL
3396,"University of California, Berkeley",UC Berkeley,NULL
3397,"University of California, Berkeley","University of California, Berkeley",NULL
3398,"University of California, Berkeley",Univ. of California Berkeley,NULL
3399,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
3400,"University of California, Los Angeles",UCLA,
3401,"University of California, Los Angeles","University of California, Los Angeles",
3402,"University of California, San Francisco",University of California-San Francisco,
3403,"University of California, San Francisco",UCSF,NULL
3404,"University of California, San Francisco",University of California San Francisco,NULL
3405,"University of California, San Francisco",U.C.S.F.,NULL
3406,"University of California, Santa Barbara","University of California, Santa Barbara",
3407,University of San Francisco,University of San Francisco,
3408,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
3409,University of Southern California,University of Southern California,
3410,Univesity Auto Repair,Univesity Auto Repair,NULL
3411,Unknown,Unknown,NULL
3412,Unknown,xx,NULL
3413,Unknown,x,NULL
3414,Unknown,unknown,NULL
3415,"Up Communications, LLC","Up Communications, LLC",NULL
3416,Uptown Body & Fender,Uptown Body & Fender,NULL
3417,Uptown Body and Fender,Uptown Body and Fender,NULL
3418,Urban AdServe,Urban AdServe,
3419,Urban Couture,Urban Couture,NULL
3420,Urban Development Strategies,Urban Development Strategies,
3421,Urban Economics,URBAN ECONOMICS,
3422,Urban Economics,Urban Economics,
3423,"UrbanCore, LLC","UrbanCore, LLC",NULL
3424,Urbanspace Development,Urbanspace Development,NULL
3425,URS Corp,URS Corp,NULL
3426,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
3427,US Government,US Government,NULL
3428,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
3429,US House of Representatives,US House of Representatives,
3430,US Postal Service,US Postal Service,NULL
3431,US Postal Service,USPS,NULL
3432,US Small Business Administration,US Small Business Administration,NULL
3433,US Veterans Admin,US Veterans Admin,NULL
3434,USC,USC,
3435,USCF,USCF,NULL
3436,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
3437,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
3438,V. John White & Associates,V. John White & Associates,
3439,V&D Jewelry,V&D Jewelry,
3440,V&S Real Estate Investments,V&S Real Estate Investments,NULL
3441,VA Northern California Health Care System,VA Northern California Health Care System,
3442,Valla & Associates,Valla & Associates,NULL
3443,Valmiki Capital,Valmiki Capital,NULL
3444,Value Inn,Value Inn,
3445,ValueAct Capital,ValueAct Capital,
3446,Van Every Construction,VAN EVERY CONSTRUCTION,
3447,Van Every Construction,Van Every Construction,
3448,Van Scoyoc Associates,Van Scoyoc Associates,
3449,Vanderbilt University Medical Center,Vanderbilt University Medical Center,
3450,Vanhanh Nguyen  CPA Inc,Vanhanh Nguyen  CPA Inc,
3451,Vantage Law Firm,Vantage Law Firm,
3452,Vaquero Capital,Vaquero Capital,NULL
3453,"Vasta & Associates, Inc.","Vasta & Associates, Inc.",
3454,Vator,Vator,NULL
3455,VBN Architects,VBN Architects,NULL
3456,Veeva,Veeva,NULL
3457,"Venoco, Inc.","Venoco, Inc.",NULL
3458,Ventana Townhomes,Ventana Townhomes,
3459,Venture Spark,Venture Spark,
3460,Veolia Water,Veolia Water,NULL
3461,Verifone,Verifone,NULL
3462,verizon,verizon,
3463,Vessel Bldg Solutions,Vessel Bldg Solutions,
3464,"Veterans Transportation, Inc.",Veterans Transportation,
3465,"Veterans Transportation, Inc.","Veterans Transportation, Inc.",
3466,Viator,Viator,
3467,Video Atmosphere,Video Atmosphere,NULL
3468,"Vimeo, LLC.","Vimeo, LLC.",
3469,"Vintage Property, LP","Vintage Property, LP",
3470,Vipassana,Vipassana,NULL
3471,Virtu Financial,Virtu Financial,
3472,VISA,VISA,
3473,"Vision Products, Inc","Vision Products, Inc",
3474,"Vista Universal, Inc.","Vista Universal, Inc.",NULL
3475,Viz Glass,Viz Glass,NULL
3476,VLP,VLP,NULL
3477,VN Realty,VN Realty,
3478,VNA (Visiting Nurse Association) and Hospice,VNA (Visiting Nurse Association) and Hospice,Union
3479,Vo's Restaurant,Vo's Restaurant,
3480,Voelia ES Technical Solutions,Voelia ES Technical Solutions,
3481,VOGL Investment Partners,VOGL Investment Partners,NULL
3482,Voices of Hope,Voices of Hope,NULL
3483,Vong Kong Assn.,Vong Kong Assn.,NULL
3484,"Vormetric, Inc.","Vormetric, Inc.",
3485,Vote Solar,Vote Solar,
3486,VPM Properties,VPM Properties,
3487,VR Research,VR Research,
3488,Vu Realty and Financial,Vu Realty & Financial,
3489,Vu Realty and Financial,"Vu Realty & Financial, Inc.",NULL
3490,Vu Realty and Financial,Vu Realty,NULL
3491,Vu Realty and Financial,Vu Realty and Financial,NULL
3492,Vue De Lac Associates,Vue De Lac Associates,
3493,VW automotive,VW automotive,
3494,W V Woman,W V Woman,NULL
3495,Walk Up Law Office,Walk Up Law Office,NULL
3496,Walmart.com,Walmart.com,
3497,Walsh Enterprises,Walsh Enterprises,
3498,Walter Thomas,Walter Thomas,NULL
3499,Wareham Development Corporation,Wareham Development Corporation,
3500,Wareham Development Corporation,Wareham Development Group,
3501,Wargo & French LLP,Wargo & French LLP,
3502,"Warren Strudwick, M.D.","Warren Strudwick, M.D.",NULL
3503,Washington Consulting Partners Llc,Washington Consulting Partners Llc,
3504,Washington Hospital Healthcare System,Washington Hospital Healthcare System,NULL
3505,Waste Management,Waste Management,NULL
3506,Waterfront Plaza Hotel,Waterfront Plaza Hotel,
3507,Watson Wellness Center,Watson Wellness Center,
3508,Wavecreste Communications,Wavecreste Communications,
3509,"Waverly Properties, LLC","Waverly Properties, LLC",
3510,WAWE LLC,WAWE LLC,NULL
3511,Waypoint Homes,Waypoint Homes,
3512,Waypoint Wealth Partners,Waypoint Wealth Partners,NULL
3513,"Web Access, LLC","Web Access, LLC",
3514,Welcome Inn,Welcome Inn,
3515,Wellesley College,Wellesley College,
3516,Wellington Property Company,Wellington Property Management,
3517,Wellington Property Company,Wellington Property Company,
3518,Wells Fargo Bank,WELLS FARGO,
3519,Wells Fargo Bank,Wells Fargo,NULL
3520,Wells Fargo Bank,Wells Fargo Bank,NULL
3521,Wellstone Democratic Renewal Club PAC,Wellstone Democratic Renewal Club PAC,PAC
3522,"Weltin, Sterb & Weltin","Weltin, Sterb & Weltin",
3523,Wenatchee River Institute,Wenatchee River Institute,NULL
3524,Wendel Rosen Black & Dean,Wendel Rosen,NULL
3525,Wendel Rosen Black & Dean,Wendel Rosen Black & Dean,NULL
3526,Wendel Rosen Black & Dean,"Wendel, Rosen, Black & Dean LLP",NULL
3527,Wes Chesbro for Assembly 2012,Wes Chesbro for Assembly 2012,
3528,West Coast,West Coast,NULL
3529,West Coast Auto Care,West Coast Auto Care,NULL
3530,West Coast Wine,West Coast Wine,NULL
3531,"West Oakland Associates, LLC","West Oakland Associates, LLC",
3532,"West Oakland Green Initiative, Inc.","West Oakland Green Initiative, Inc.",NULL
3533,West Side Community Services,West Side Community Services,NULL
3534,"West Water, LLC","West Water, LLC",NULL
3535,"West Wind Hospitality, Inc.","West Wind Hospitality, Inc.",
3536,Westcallaway,Westcallaway,NULL
3537,WestEd,WestEd,
3538,WFTI,WFTI,
3539,Whitestone Group,Whitestone Group,NULL
3540,Whittier Union High School District,Whittier Union High School District,
3541,Whole Foods Market,Whole Foods Market,
3542,Wil Ash & Associates,Wil Ash & Associates,
3543,Wildwood Elementary School,Wildwood Elementary School,NULL
3544,Will Glaser Consulting,Will Glaser Consulting,
3545,Will Glazer Consulting,Will Glazer Consulting,NULL
3546,Willia Dawkins,Willia Dawkins,NULL
3547,William Anderson Interiors,William Anderson Interiors,
3548,William Collins,William Collins,NULL
3549,Williams Adley,Williams Adley,NULL
3550,WILLIAMS TANK LINE,WILLIAMS TANK LINE,
3551,Wilson Associates,Wilson Associates,
3552,Wilson Elser,Wilson Elser,NULL
3553,Wilson Sonsini Goodrich & Rosati,Wilson Sonsini Goodrich & Rosati,NULL
3554,Wineshipping.com,Wineshipping.com,NULL
3555,Wing Tan Wong,Wing Tan Wong,NULL
3556,"Wise Education Technology, Inc",Wise Education Technology,
3557,"Wise Education Technology, Inc","Wise Education Technology, Inc",
3558,"Within Reach, LLC","Within Reach, LLC",NULL
3559,Wolf Associates,Wolf Associates,
3560,Women Donor Network,Women Donor Network,
3561,Women Donors Network,Women Donors Network,
