id,emp1,emp2,type
3230,The Port,The Port,
3231,The Prestige Group,The Prestige Group,
3232,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
3233,The Quadric Group,The Quadric Group,NULL
3234,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
3235,The Red Door Catering,The Red Door Catering,
3236,The Roda Group,The Roda Group,NULL
3237,The Roses,The Roses,
3238,The San Francisco Foundation,SF Foundation,NULL
3239,The San Francisco Foundation,The San Francisco Foundation,NULL
3240,The Shamszad Group,The Shamszad Group,NULL
3241,The Siler Group,The Siler Group,
3242,The Sobrato Organization,The Sobrato Organization,
3243,The Story of Stuff Project,The Story of Stuff Project,
3244,The Studio Montclair,The Studio Montclair,
3245,The Sunnyside Cafe,The Sunnyside Cafe,NULL
3246,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
3247,The Sutherland Company,The Sutherland Company,
3248,The Unity Council,The Unity Council,
3249,The W Group,The W Group,
3250,The Walt Disney Company,The Walt Disney Company,
3251,The Whalen Foundation,The Whalen Foundation,NULL
3252,The Wherehouse,The Wherehouse,
3253,Theater View Veterinary,Theater View Veterinary,NULL
3254,Theravance,Theravance,NULL
3255,Theresa Nelson & Associates,Theresa Nelson & Associates,
3256,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
3257,Thomas D. Schmitz,Thomas D. Schmitz,
3258,Thomas Law Group,Thomas Law Group,
3259,Thomas O. Hyland,Thomas O. Hyland,NULL
3260,Thompson Dorfman Partners,Thompson Dorfman Partners,
3261,Thomson Reuters,Thomson Reuters,NULL
3262,Thornhill Coffee House,Thornhill Coffee House,NULL
3263,Thornhill Elementary PFC,Thornhill Elementary PFC,
3264,Thornhill Investments,Thornhill Investments,NULL
3265,Three Bridge,Three Bridge,NULL
3266,Thunderbird Property,Thunderbird Property,
3267,Tidewater Group LLC,Tidewater Group LLC,
3268,Tim Kerns Cinematography,Tim Kerns Cinematography,
3269,TiVo,TiVo,NULL
3270,TMG Partners,TMG Partners,NULL
3271,TNTP,TNTP,
3272,Tom Herman Consulting,Tom Herman Consulting,NULL
3273,Toni Atkins for State Assembly 2014,Toni Atkins for State Assembly 2014,
3274,Tony Turpin,Tony Turpin,
3275,Torres Law Group,Torres Law Group,NULL
3276,Torrey Pines Bank,Torrey Pines Bank,
3277,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
3278,Tough Mudder,Tough Mudder,
3279,Touro University,Touro University,
3280,Towers Watson,Towers Watson,NULL
3281,Towns Health Services Inc.,Towns Health Services Inc.,
3282,Townsend & Associates,Townsend & Associates,NULL
3283,Townsend Public Affairs,Townsend Public Affairs,NULL
3284,TPMG Inc.,TPMG Inc.,
3285,TR Advisors  LLC,TR Advisors  LLC,NULL
3286,Trackback Investigations (Owner),Trackback Investigations (Owner),
3287,Tracy Brown,Tracy Brown,
3288,Traditional Behavioral Health,Traditional Behavioral Health,
3289,Traditions Behavioral Health,Traditions Behavioral Health,
3290,Training Consultant,Training Consultant,
3291,Transbay Holdings,Transbay Holdings,NULL
3292,Transit Village Associates,Transit Village Associates,
3293,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
3294,Transom Capital Group,Transom Capital Group,
3295,Transport Graphics,Transport Graphics,
3296,Transwestern,Transwestern,NULL
3297,Trebor Properties,Trebor Properties,
3298,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
3299,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
3300,Tri-Valley Realty,Tri-Valley Realty,
3301,Tribble Mortgage Company,Tribble Mortgage Company,NULL
3302,Tribe Church,Tribe Church,
3303,Trilateral LLC,Trilateral LLC,
3304,Trilogy Integrated Resources,Trilogy Integrated Resources,
3305,Trinity Rescue Kit,Trinity Rescue Kit,
3306,True Light Printing Co.,True Light Printing Co.,NULL
3307,True Vine Baptist Church,True Vine Baptist Church,NULL
3308,TSI Executive Consulting,TSI Executive Consulting,
3309,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
3310,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
3311,TUMIS,TUMIS,NULL
3312,Tuolumne River Trust,Tuolumne River Trust,NULL
3313,"Turbo Auto Body, Inc.",Turbo Auto Body,
3314,"Turbo Auto Body, Inc.","Turbo Auto Body, Inc.",
3315,TURN,TURN,NULL
3316,Turner Construction,Turner Construction,
3317,Turnitin.com,Turnitin.com,
3318,Two Four One LLC,Two Four One LLC,
3319,Two Star Market,Two Star Market,NULL
3320,TYSAAU CONSULTING,TYSAAU CONSULTING,
3321,U Market U,U Market U,NULL
3322,U.A. Local 342 PAC Fund,U.A. Local 342 PAC Fund,Union
3323,U.S. Department of State,U.S. Department of State,NULL
3324,U.S. General Services Administration,U.S. General Services Administration,
3325,U.S. House of Representatives,U.S. House of Representatives,
3326,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
3327,UA Local 342 PAC Fund,UA Local 342 PAC Fund,Union
3328,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
3329,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
3330,UC Davis,UC Davis,
3331,UC Davis Medical Center,UC Davis Medical Center,NULL
3332,UC Merced,UC Merced,
3333,UC Santa Cruz,UC Santa Cruz,NULL
3334,UCB Labor Center,UCB Labor Center,
3335,UCSF Benioff Children's Hospital Oakland,UCSF Benioff Children's Hospital Oakland,
3336,UCSF Medical Center,UCSF Medical Center,NULL
3337,Udemy,Udemy,NULL
3338,UNCF,UNCF,
3339,Unemployed,NOT EMPLOYED,
3340,Unemployed,not employed outside home,
3341,Unemployed,none,NULL
3342,Unemployed,not employed,NULL
3343,Unemployed,Unemployed,NULL
3344,Unemployed,Not employed,NULL
3345,Unemployed,unemployed,NULL
3346,Unemployed,Not Employed,
3347,Unilever,Unilever,NULL
3348,Union Bank,Union Bank,NULL
3349,Union of Concerned Scientists,Union of Concerned Scientists,NULL
3350,Unionway Corp.,Unionway Corp.,NULL
3351,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
3352,Unite Here International Union,Unite Here International Union,Union
3353,Unite Here Local 2850,Unite Here Local 2850,Union
3354,United Airlines,United Airlines,NULL
3355,United Behavior Health,United Behavior Health,NULL
3356,United Brokers Real Esate,United Brokers Real Esate,NULL
3357,United Cannabis Collective,United Cannabis Collective,
3358,United Educators of San Francisco,United Educators of San Francisco,Union
3359,United Food & Commercial Workers Local 5 PAC,United Food & Commercial Workers Local 5 PAC,Union
3360,United Health Group,United Health Group,NULL
3361,United Labor Bank,United Labor Bank,
3362,United Latinos Vote,United Latinos Vote,NULL
3363,United Negro College Fund,United Negro College Fund,
3364,United Parcel Service,United Parcel Service,
3365,United Parcel Service,UPS,
3366,United States Navy,United States Navy,NULL
3367,Unity Council,Unity Council,NULL
3368,Unity PAC Alameda Labor Council,Unity PAC Alameda Labor Council,Union
3369,Univ of Michigan,Univ of Michigan,NULL
3370,Universal McCann,Universal McCann,
3371,Universal Network,Universal Network,NULL
3372,University Now,University Now,
3373,University of California,UC,NULL
3374,University of California,Univeristy of California,NULL
3375,University of California,University of California,NULL
3376,University of California,UC Office of President,NULL
3377,University of California,University of CA,NULL
3378,University of California,Univ of California,NULL
3379,"University of California, Berkeley",University of California - Berkeley,
3380,"University of California, Berkeley",U C Berkeley,NULL
3381,"University of California, Berkeley",UC BERKELEY,
3382,"University of California, Berkeley",U.C. Berkeley,NULL
3383,"University of California, Berkeley",UC  Berkeley,NULL
3384,"University of California, Berkeley",UC Berkeley,NULL
3385,"University of California, Berkeley","University of California, Berkeley",NULL
3386,"University of California, Berkeley",Univ. of California Berkeley,NULL
3387,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
3388,"University of California, Los Angeles",UCLA,
3389,"University of California, Los Angeles","University of California, Los Angeles",
3390,"University of California, San Francisco",University of California-San Francisco,
3391,"University of California, San Francisco",UCSF,NULL
3392,"University of California, San Francisco",University of California San Francisco,NULL
3393,"University of California, San Francisco",U.C.S.F.,NULL
3394,"University of California, Santa Barbara","University of California, Santa Barbara",
3395,University of San Francisco,University of San Francisco,
3396,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
3397,University of Southern California,University of Southern California,
3398,Univesity Auto Repair,Univesity Auto Repair,NULL
3399,Unknown,Unknown,NULL
3400,Unknown,xx,NULL
3401,Unknown,x,NULL
3402,Unknown,unknown,NULL
3403,"Up Communications, LLC","Up Communications, LLC",NULL
3404,Uptown Body & Fender,Uptown Body & Fender,NULL
3405,Uptown Body and Fender,Uptown Body and Fender,NULL
3406,Urban AdServe,Urban AdServe,
3407,Urban Couture,Urban Couture,NULL
3408,Urban Development Strategies,Urban Development Strategies,
3409,Urban Economics,URBAN ECONOMICS,
3410,Urban Economics,Urban Economics,
3411,"UrbanCore, LLC","UrbanCore, LLC",NULL
3412,Urbanspace Development,Urbanspace Development,NULL
3413,URS Corp,URS Corp,NULL
3414,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
3415,US Government,US Government,NULL
3416,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
3417,US House of Representatives,US House of Representatives,
3418,US Postal Service,US Postal Service,NULL
3419,US Postal Service,USPS,NULL
3420,US Small Business Administration,US Small Business Administration,NULL
3421,US Veterans Admin,US Veterans Admin,NULL
3422,USC,USC,
3423,USCF,USCF,NULL
3424,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
3425,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
3426,V. John White & Associates,V. John White & Associates,
3427,V&D Jewelry,V&D Jewelry,
3428,V&S Real Estate Investments,V&S Real Estate Investments,NULL
3429,VA Northern California Health Care System,VA Northern California Health Care System,
3430,Valla & Associates,Valla & Associates,NULL
3431,Valmiki Capital,Valmiki Capital,NULL
3432,Value Inn,Value Inn,
3433,ValueAct Capital,ValueAct Capital,
3434,Van Every Construction,VAN EVERY CONSTRUCTION,
3435,Van Every Construction,Van Every Construction,
3436,Van Scoyoc Associates,Van Scoyoc Associates,
3437,Vanderbilt University Medical Center,Vanderbilt University Medical Center,
3438,Vanhanh Nguyen  CPA Inc,Vanhanh Nguyen  CPA Inc,
3439,Vantage Law Firm,Vantage Law Firm,
3440,Vaquero Capital,Vaquero Capital,NULL
3441,"Vasta & Associates, Inc.","Vasta & Associates, Inc.",
3442,Vator,Vator,NULL
3443,VBN Architects,VBN Architects,NULL
3444,Veeva,Veeva,NULL
3445,"Venoco, Inc.","Venoco, Inc.",NULL
3446,Ventana Townhomes,Ventana Townhomes,
3447,Venture Spark,Venture Spark,
3448,Veolia Water,Veolia Water,NULL
3449,Verifone,Verifone,NULL
3450,verizon,verizon,
3451,Vessel Bldg Solutions,Vessel Bldg Solutions,
3452,"Veterans Transportation, Inc.",Veterans Transportation,
3453,"Veterans Transportation, Inc.","Veterans Transportation, Inc.",
3454,Viator,Viator,
3455,Video Atmosphere,Video Atmosphere,NULL
3456,"Vimeo, LLC.","Vimeo, LLC.",
3457,"Vintage Property, LP","Vintage Property, LP",
3458,Vipassana,Vipassana,NULL
3459,Virtu Financial,Virtu Financial,
3460,VISA,VISA,
3461,"Vision Products, Inc","Vision Products, Inc",
3462,"Vista Universal, Inc.","Vista Universal, Inc.",NULL
3463,Viz Glass,Viz Glass,NULL
3464,VLP,VLP,NULL
3465,VN Realty,VN Realty,
3466,VNA (Visiting Nurse Association) and Hospice,VNA (Visiting Nurse Association) and Hospice,Union
3467,Vo's Restaurant,Vo's Restaurant,
3468,Voelia ES Technical Solutions,Voelia ES Technical Solutions,
3469,VOGL Investment Partners,VOGL Investment Partners,NULL
3470,Voices of Hope,Voices of Hope,NULL
3471,Vong Kong Assn.,Vong Kong Assn.,NULL
3472,"Vormetric, Inc.","Vormetric, Inc.",
3473,Vote Solar,Vote Solar,
3474,VPM Properties,VPM Properties,
3475,VR Research,VR Research,
3476,Vu Realty and Financial,Vu Realty & Financial,
3477,Vu Realty and Financial,"Vu Realty & Financial, Inc.",NULL
3478,Vu Realty and Financial,Vu Realty,NULL
3479,Vu Realty and Financial,Vu Realty and Financial,NULL
3480,Vue De Lac Associates,Vue De Lac Associates,
3481,VW automotive,VW automotive,
3482,W V Woman,W V Woman,NULL
3483,Walk Up Law Office,Walk Up Law Office,NULL
3484,Walmart.com,Walmart.com,
3485,Walsh Enterprises,Walsh Enterprises,
3486,Walter Thomas,Walter Thomas,NULL
3487,Wareham Development Corporation,Wareham Development Corporation,
3488,Wareham Development Corporation,Wareham Development Group,
3489,Wargo & French LLP,Wargo & French LLP,
3490,"Warren Strudwick, M.D.","Warren Strudwick, M.D.",NULL
3491,Washington Consulting Partners Llc,Washington Consulting Partners Llc,
3492,Washington Hospital Healthcare System,Washington Hospital Healthcare System,NULL
3493,Waste Management,Waste Management,NULL
3494,Waterfront Plaza Hotel,Waterfront Plaza Hotel,
3495,Watson Wellness Center,Watson Wellness Center,
3496,Wavecreste Communications,Wavecreste Communications,
3497,"Waverly Properties, LLC","Waverly Properties, LLC",
3498,WAWE LLC,WAWE LLC,NULL
3499,Waypoint Homes,Waypoint Homes,
3500,Waypoint Wealth Partners,Waypoint Wealth Partners,NULL
3501,"Web Access, LLC","Web Access, LLC",
3502,Welcome Inn,Welcome Inn,
3503,Wellesley College,Wellesley College,
3504,Wellington Property Company,Wellington Property Management,
3505,Wellington Property Company,Wellington Property Company,
3506,Wells Fargo Bank,WELLS FARGO,
3507,Wells Fargo Bank,Wells Fargo,NULL
3508,Wells Fargo Bank,Wells Fargo Bank,NULL
3509,Wellstone Democratic Renewal Club PAC,Wellstone Democratic Renewal Club PAC,
3510,"Weltin, Sterb & Weltin","Weltin, Sterb & Weltin",
3511,Wenatchee River Institute,Wenatchee River Institute,NULL
3512,Wendel Rosen Black & Dean,Wendel Rosen,NULL
3513,Wendel Rosen Black & Dean,Wendel Rosen Black & Dean,NULL
3514,Wendel Rosen Black & Dean,"Wendel, Rosen, Black & Dean LLP",NULL
3515,Wes Chesbro for Assembly 2012,Wes Chesbro for Assembly 2012,
3516,West Coast,West Coast,NULL
3517,West Coast Auto Care,West Coast Auto Care,NULL
3518,West Coast Wine,West Coast Wine,NULL
3519,"West Oakland Associates, LLC","West Oakland Associates, LLC",
3520,"West Oakland Green Initiative, Inc.","West Oakland Green Initiative, Inc.",NULL
3521,West Side Community Services,West Side Community Services,NULL
3522,"West Water, LLC","West Water, LLC",NULL
3523,"West Wind Hospitality, Inc.","West Wind Hospitality, Inc.",
3524,Westcallaway,Westcallaway,NULL
3525,WestEd,WestEd,
3526,WFTI,WFTI,
3527,Whitestone Group,Whitestone Group,NULL
3528,Whittier Union High School District,Whittier Union High School District,
3529,Whole Foods Market,Whole Foods Market,
3530,Wil Ash & Associates,Wil Ash & Associates,
3531,Wildwood Elementary School,Wildwood Elementary School,NULL
3532,Will Glaser Consulting,Will Glaser Consulting,
3533,Will Glazer Consulting,Will Glazer Consulting,NULL
3534,Willia Dawkins,Willia Dawkins,NULL
3535,William Anderson Interiors,William Anderson Interiors,
3536,William Collins,William Collins,NULL
3537,Williams Adley,Williams Adley,NULL
3538,WILLIAMS TANK LINE,WILLIAMS TANK LINE,
3539,Wilson Associates,Wilson Associates,
3540,Wilson Elser,Wilson Elser,NULL
3541,Wilson Sonsini Goodrich & Rosati,Wilson Sonsini Goodrich & Rosati,NULL
3542,Wineshipping.com,Wineshipping.com,NULL
3543,Wing Tan Wong,Wing Tan Wong,NULL
3544,"Wise Education Technology, Inc",Wise Education Technology,
3545,"Wise Education Technology, Inc","Wise Education Technology, Inc",
3546,"Within Reach, LLC","Within Reach, LLC",NULL
3547,Wolf Associates,Wolf Associates,
3548,Women Donor Network,Women Donor Network,
3549,Women Donors Network,Women Donors Network,
3550,Wonderphil Productions,Wonderphil Productions,NULL
3551,Wong Family Association,Wong Family Association,NULL
3552,Woodminster,Woodminster,NULL
3553,"Woods Bagot Architects, P.C.","Woods Bagot Architects, P.C.",
3554,Word Assembly AFC,Word Assembly AFC,NULL
3555,Work Systems,Work Systems,NULL
3556,Workday,Workday,
3557,Workers Compensation Appeals Board,Workers Compensation Appeals Board,
3558,World Impact,World Impact,NULL
3559,WSP USA,WSP USA,NULL
3560,Xantrion,Xantrion,NULL
3561,Xfinity/Comcast,Xfinity/Comcast,NULL
3562,Xolo Taqueria,Xolo Taqueria,
3563,XYZ Graphics,XYZ Graphics,
3564,Y Media Labs,Y Media Labs,NULL
3565,Yantis Enterprises,Yantis Enterprises,
3566,YEAH - BERKELEY,YEAH - BERKELEY,
3567,Yellow Door Realty,Yellow Door Realty,
3568,Yen Do,Yen Do,
3569,Yerba Buena Center for the Arts,Yerba Buena Center for the Arts,
3570,YH Lee Associates,YH Lee Associates,NULL
3571,YHLA Architects Inc.,YHLA Architects,
