id,emp1,emp2,type
3263,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
3264,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
3265,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
3266,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
3267,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
3268,The Lew Edwards Group,The Lew Edwards Group,
3269,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
3270,The McConnell Group,The McConnell Group,NULL
3271,The McFadden Group,The McFadden Group,NULL
3272,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
3273,The Mentoring Center,The Mentoring Center,NULL
3274,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
3275,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
3276,The Museum of the African Diaspora,The Museum of the African Diaspora,
3277,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
3278,The Next Generation,The Next Generation,
3279,The Night's Inn,The Night's Inn,
3280,The Panos Agency,The Panos Agency,
3281,The Port,The Port,
3282,The Prestige Group,The Prestige Group,
3283,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
3284,The Quadric Group,The Quadric Group,NULL
3285,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
3286,The Red Door Catering,The Red Door Catering,
3287,The Roda Group,The Roda Group,NULL
3288,The Roses,The Roses,
3289,The San Francisco Foundation,SF Foundation,NULL
3290,The San Francisco Foundation,The San Francisco Foundation,NULL
3291,The Shamszad Group,The Shamszad Group,NULL
3292,The Siler Group,The Siler Group,
3293,The Sobrato Organization,The Sobrato Organization,
3294,The Story of Stuff Project,The Story of Stuff Project,
3295,The Studio Montclair,The Studio Montclair,
3296,The Sunnyside Cafe,The Sunnyside Cafe,NULL
3297,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
3298,The Sutherland Company,The Sutherland Company,
3299,The Unity Council,The Unity Council,
3300,The W Group,The W Group,
3301,The Walt Disney Company,The Walt Disney Company,
3302,The Whalen Foundation,The Whalen Foundation,NULL
3303,The Wherehouse,The Wherehouse,
3304,Theater View Veterinary,Theater View Veterinary,NULL
3305,Theravance,Theravance,NULL
3306,Theresa Nelson & Associates,Theresa Nelson & Associates,
3307,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
3308,Thomas D. Schmitz,Thomas D. Schmitz,
3309,Thomas Law Group,Thomas Law Group,
3310,Thomas O. Hyland,Thomas O. Hyland,NULL
3311,Thompson Dorfman Partners,Thompson Dorfman Partners,
3312,Thomson Reuters,Thomson Reuters,NULL
3313,Thornhill Coffee House,Thornhill Coffee House,NULL
3314,Thornhill Elementary PFC,Thornhill Elementary PFC,
3315,Thornhill Investments,Thornhill Investments,NULL
3316,Three Bridge,Three Bridge,NULL
3317,Thunderbird Property,Thunderbird Property,
3318,Tidewater Group LLC,Tidewater Group LLC,
3319,Tim Kerns Cinematography,Tim Kerns Cinematography,
3320,TiVo,TiVo,NULL
3321,TMG Partners,TMG Partners,NULL
3322,TNTP,TNTP,
3323,Tom Herman Consulting,Tom Herman Consulting,NULL
3324,Toni Atkins for State Assembly 2014,Toni Atkins for State Assembly 2014,
3325,Tony Turpin,Tony Turpin,
3326,Torres Law Group,Torres Law Group,NULL
3327,Torrey Pines Bank,Torrey Pines Bank,
3328,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
3329,Tough Mudder,Tough Mudder,
3330,Touro University,Touro University,
3331,Towers Watson,Towers Watson,NULL
3332,Towns Health Services Inc.,Towns Health Services Inc.,
3333,Townsend & Associates,Townsend & Associates,NULL
3334,Townsend Public Affairs,Townsend Public Affairs,NULL
3335,TPMG Inc.,TPMG Inc.,
3336,TR Advisors  LLC,TR Advisors  LLC,NULL
3337,Trackback Investigations (Owner),Trackback Investigations (Owner),
3338,Tracy Brown,Tracy Brown,
3339,Traditional Behavioral Health,Traditional Behavioral Health,
3340,Traditions Behavioral Health,Traditions Behavioral Health,
3341,Training Consultant,Training Consultant,
3342,Transbay Holdings,Transbay Holdings,NULL
3343,Transit Village Associates,Transit Village Associates,
3344,Transmeridian Warehouses Inc.,Transmeridian Warehouses Inc.,
3345,Transom Capital Group,Transom Capital Group,
3346,Transport Graphics,Transport Graphics,
3347,Transwestern,Transwestern,NULL
3348,Trebor Properties,Trebor Properties,
3349,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
3350,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
3351,Tri-Valley Realty,Tri-Valley Realty,
3352,Tribble Mortgage Company,Tribble Mortgage Company,NULL
3353,Tribe Church,Tribe Church,
3354,Trilateral LLC,Trilateral LLC,
3355,Trilogy Integrated Resources,Trilogy Integrated Resources,
3356,Trinity Rescue Kit,Trinity Rescue Kit,
3357,True Light Printing Co.,True Light Printing Co.,NULL
3358,True Vine Baptist Church,True Vine Baptist Church,NULL
3359,TSI Executive Consulting,TSI Executive Consulting,
3360,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
3361,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
3362,TUMIS,TUMIS,NULL
3363,Tuolumne River Trust,Tuolumne River Trust,NULL
3364,"Turbo Auto Body, Inc.",Turbo Auto Body,
3365,"Turbo Auto Body, Inc.","Turbo Auto Body, Inc.",
3366,TURN,TURN,NULL
3367,Turner Construction,Turner Construction,
3368,Turnitin.com,Turnitin.com,
3369,Two Four One LLC,Two Four One LLC,
3370,Two Star Market,Two Star Market,NULL
3371,TYSAAU CONSULTING,TYSAAU CONSULTING,
3372,U Market U,U Market U,NULL
3373,U.A. Local 342 PAC Fund,U.A. Local 342 PAC Fund,Union
3374,U.S. Department of State,U.S. Department of State,NULL
3375,U.S. General Services Administration,U.S. General Services Administration,
3376,U.S. House of Representatives,U.S. House of Representatives,
3377,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
3378,UA Local 342 PAC Fund,UA Local 342 PAC Fund,Union
3379,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
3380,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
3381,UC Davis,UC Davis,
3382,UC Davis Medical Center,UC Davis Medical Center,NULL
3383,UC Merced,UC Merced,
3384,UC Santa Cruz,UC Santa Cruz,NULL
3385,UCB Labor Center,UCB Labor Center,
3386,UCSF Benioff Children's Hospital Oakland,UCSF Benioff Children's Hospital Oakland,
3387,UCSF Medical Center,UCSF Medical Center,NULL
3388,Udemy,Udemy,NULL
3389,UNCF,UNCF,
3390,Unemployed,NOT EMPLOYED,
3391,Unemployed,not employed outside home,
3392,Unemployed,none,NULL
3393,Unemployed,not employed,NULL
3394,Unemployed,Unemployed,NULL
3395,Unemployed,Not employed,NULL
3396,Unemployed,unemployed,NULL
3397,Unemployed,Not Employed,
3398,Unilever,Unilever,NULL
3399,Union Bank,Union Bank,NULL
3400,Union of Concerned Scientists,Union of Concerned Scientists,NULL
3401,Unionway Corp.,Unionway Corp.,NULL
3402,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
3403,Unite Here International Union,Unite Here International Union,Union
3404,Unite Here Local 2850,Unite Here Local 2850,Union
3405,United Airlines,United Airlines,NULL
3406,United Behavior Health,United Behavior Health,NULL
3407,United Brokers Real Esate,United Brokers Real Esate,NULL
3408,United Cannabis Collective,United Cannabis Collective,
3409,United Educators of San Francisco,United Educators of San Francisco,Union
3410,United Food & Commercial Workers Local 5 PAC,United Food & Commercial Workers Local 5 PAC,Union
3411,United Health Group,United Health Group,NULL
3412,United Labor Bank,United Labor Bank,
3413,United Latinos Vote,United Latinos Vote,NULL
3414,United Negro College Fund,United Negro College Fund,
3415,United Parcel Service,United Parcel Service,
3416,United Parcel Service,UPS,
3417,United States Navy,United States Navy,NULL
3418,Unity Council,Unity Council,NULL
3419,Unity PAC Alameda Labor Council,Unity PAC Alameda Labor Council,Union
3420,"Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO","Unity PAC to Elect Guillen and Campbell Washington for City Council 2014, sponsored by Alameda Labor Council, AFL-CIO",Union
3421,Univ of Michigan,Univ of Michigan,NULL
3422,Universal McCann,Universal McCann,
3423,Universal Network,Universal Network,NULL
3424,University Now,University Now,
3425,University of California,UC,NULL
3426,University of California,Univeristy of California,NULL
3427,University of California,University of California,NULL
3428,University of California,UC Office of President,NULL
3429,University of California,University of CA,NULL
3430,University of California,Univ of California,NULL
3431,"University of California, Berkeley",University of California - Berkeley,
3432,"University of California, Berkeley",U C Berkeley,NULL
3433,"University of California, Berkeley",UC BERKELEY,
3434,"University of California, Berkeley",U.C. Berkeley,NULL
3435,"University of California, Berkeley",UC  Berkeley,NULL
3436,"University of California, Berkeley",UC Berkeley,NULL
3437,"University of California, Berkeley","University of California, Berkeley",NULL
3438,"University of California, Berkeley",Univ. of California Berkeley,NULL
3439,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
3440,"University of California, Los Angeles",UCLA,
3441,"University of California, Los Angeles","University of California, Los Angeles",
3442,"University of California, San Francisco",University of California-San Francisco,
3443,"University of California, San Francisco",UCSF,NULL
3444,"University of California, San Francisco",University of California San Francisco,NULL
3445,"University of California, San Francisco",U.C.S.F.,NULL
3446,"University of California, Santa Barbara","University of California, Santa Barbara",
3447,University of San Francisco,University of San Francisco,
3448,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
3449,University of Southern California,University of Southern California,
3450,Univesity Auto Repair,Univesity Auto Repair,NULL
3451,Unknown,Unknown,NULL
3452,Unknown,xx,NULL
3453,Unknown,x,NULL
3454,Unknown,unknown,NULL
3455,"Up Communications, LLC","Up Communications, LLC",NULL
3456,Uptown Body & Fender,Uptown Body & Fender,NULL
3457,Uptown Body and Fender,Uptown Body and Fender,NULL
3458,Urban AdServe,Urban AdServe,
3459,Urban Couture,Urban Couture,NULL
3460,Urban Development Strategies,Urban Development Strategies,
3461,Urban Economics,URBAN ECONOMICS,
3462,Urban Economics,Urban Economics,
3463,"UrbanCore, LLC","UrbanCore, LLC",NULL
3464,Urbanspace Development,Urbanspace Development,NULL
3465,URS Corp,URS Corp,NULL
3466,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
3467,US Government,US Government,NULL
3468,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
3469,US House of Representatives,US House of Representatives,
3470,US Postal Service,US Postal Service,NULL
3471,US Postal Service,USPS,NULL
3472,US Small Business Administration,US Small Business Administration,NULL
3473,US Veterans Admin,US Veterans Admin,NULL
3474,USC,USC,
3475,USCF,USCF,NULL
3476,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
3477,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
3478,V. John White & Associates,V. John White & Associates,
3479,V&D Jewelry,V&D Jewelry,
3480,V&S Real Estate Investments,V&S Real Estate Investments,NULL
3481,VA Northern California Health Care System,VA Northern California Health Care System,
3482,Valla & Associates,Valla & Associates,NULL
3483,Valmiki Capital,Valmiki Capital,NULL
3484,Value Inn,Value Inn,
3485,ValueAct Capital,ValueAct Capital,
3486,Van Every Construction,VAN EVERY CONSTRUCTION,
3487,Van Every Construction,Van Every Construction,
3488,Van Scoyoc Associates,Van Scoyoc Associates,
3489,Vanderbilt University Medical Center,Vanderbilt University Medical Center,
3490,Vanhanh Nguyen  CPA Inc,Vanhanh Nguyen  CPA Inc,
3491,Vantage Law Firm,Vantage Law Firm,
3492,Vaquero Capital,Vaquero Capital,NULL
3493,"Vasta & Associates, Inc.","Vasta & Associates, Inc.",
3494,Vator,Vator,NULL
3495,VBN Architects,VBN Architects,NULL
3496,Veeva,Veeva,NULL
3497,"Venoco, Inc.","Venoco, Inc.",NULL
3498,Ventana Townhomes,Ventana Townhomes,
3499,Venture Spark,Venture Spark,
3500,Veolia Water,Veolia Water,NULL
3501,Verifone,Verifone,NULL
3502,verizon,verizon,
3503,Vessel Bldg Solutions,Vessel Bldg Solutions,
3504,"Veterans Transportation, Inc.",Veterans Transportation,
3505,"Veterans Transportation, Inc.","Veterans Transportation, Inc.",
3506,Viator,Viator,
3507,Video Atmosphere,Video Atmosphere,NULL
3508,"Vimeo, LLC.","Vimeo, LLC.",
3509,"Vintage Property, LP","Vintage Property, LP",
3510,Vipassana,Vipassana,NULL
3511,Virtu Financial,Virtu Financial,
3512,VISA,VISA,
3513,"Vision Products, Inc","Vision Products, Inc",
3514,"Vista Universal, Inc.","Vista Universal, Inc.",NULL
3515,Viz Glass,Viz Glass,NULL
3516,VLP,VLP,NULL
3517,VN Realty,VN Realty,
3518,VNA (Visiting Nurse Association) and Hospice,VNA (Visiting Nurse Association) and Hospice,Union
3519,Vo's Restaurant,Vo's Restaurant,
3520,Voelia ES Technical Solutions,Voelia ES Technical Solutions,
3521,VOGL Investment Partners,VOGL Investment Partners,NULL
3522,Voices of Hope,Voices of Hope,NULL
3523,Vong Kong Assn.,Vong Kong Assn.,NULL
3524,"Vormetric, Inc.","Vormetric, Inc.",
3525,Vote Solar,Vote Solar,
3526,VPM Properties,VPM Properties,
3527,VR Research,VR Research,
3528,Vu Realty and Financial,Vu Realty & Financial,
3529,Vu Realty and Financial,"Vu Realty & Financial, Inc.",NULL
3530,Vu Realty and Financial,Vu Realty,NULL
3531,Vu Realty and Financial,Vu Realty and Financial,NULL
3532,Vue De Lac Associates,Vue De Lac Associates,
3533,VW automotive,VW automotive,
3534,W V Woman,W V Woman,NULL
3535,Walk Up Law Office,Walk Up Law Office,NULL
3536,Walmart.com,Walmart.com,
3537,Walsh Enterprises,Walsh Enterprises,
3538,Walter Thomas,Walter Thomas,NULL
3539,Wareham Development Corporation,Wareham Development Corporation,
3540,Wareham Development Corporation,Wareham Development Group,
3541,Wargo & French LLP,Wargo & French LLP,
3542,"Warren Strudwick, M.D.","Warren Strudwick, M.D.",NULL
3543,Washington Consulting Partners Llc,Washington Consulting Partners Llc,
3544,Washington Hospital Healthcare System,Washington Hospital Healthcare System,NULL
3545,Waste Management,Waste Management,NULL
3546,Waterfront Plaza Hotel,Waterfront Plaza Hotel,
3547,Watson Wellness Center,Watson Wellness Center,
3548,Wavecreste Communications,Wavecreste Communications,
3549,"Waverly Properties, LLC","Waverly Properties, LLC",
3550,WAWE LLC,WAWE LLC,NULL
3551,Waypoint Homes,Waypoint Homes,
3552,Waypoint Wealth Partners,Waypoint Wealth Partners,NULL
3553,"Web Access, LLC","Web Access, LLC",
3554,Welcome Inn,Welcome Inn,
3555,Wellesley College,Wellesley College,
3556,Wellington Property Company,Wellington Property Management,
3557,Wellington Property Company,Wellington Property Company,
3558,Wells Fargo Bank,WELLS FARGO,
3559,Wells Fargo Bank,Wells Fargo,NULL
3560,Wells Fargo Bank,Wells Fargo Bank,NULL
3561,Wellstone Democratic Renewal Club PAC,Wellstone Democratic Renewal Club PAC,PAC
3562,"Weltin, Sterb & Weltin","Weltin, Sterb & Weltin",
3563,Wenatchee River Institute,Wenatchee River Institute,NULL
3564,Wendel Rosen Black & Dean,Wendel Rosen,NULL
3565,Wendel Rosen Black & Dean,Wendel Rosen Black & Dean,NULL
3566,Wendel Rosen Black & Dean,"Wendel, Rosen, Black & Dean LLP",NULL
3567,Wendel Rosen Black & Dean,"Wendel, Rosen, Black & Dean",
3568,Wes Chesbro for Assembly 2012,Wes Chesbro for Assembly 2012,
3569,West Coast,West Coast,NULL
3570,West Coast Auto Care,West Coast Auto Care,NULL
3571,West Coast Wine,West Coast Wine,NULL
3572,"West Oakland Associates, LLC","West Oakland Associates, LLC",
3573,"West Oakland Green Initiative, Inc.","West Oakland Green Initiative, Inc.",NULL
3574,West Side Community Services,West Side Community Services,NULL
3575,"West Water, LLC","West Water, LLC",NULL
3576,"West Wind Hospitality, Inc.","West Wind Hospitality, Inc.",
3577,Westcallaway,Westcallaway,NULL
3578,WestEd,WestEd,
3579,Weston Geophysical,Weston Geophysical,
3580,WFTI,WFTI,
3581,Whitestone Group,Whitestone Group,NULL
3582,Whittier Union High School District,Whittier Union High School District,
3583,Whole Foods Market,Whole Foods Market,
3584,Wil Ash & Associates,Wil Ash & Associates,
3585,Wildwood Elementary School,Wildwood Elementary School,NULL
3586,Will Glaser Consulting,Will Glaser Consulting,
3587,Will Glazer Consulting,Will Glazer Consulting,NULL
3588,Willia Dawkins,Willia Dawkins,NULL
3589,William Anderson Interiors,William Anderson Interiors,
3590,William Collins,William Collins,NULL
3591,Williams Adley,Williams Adley,NULL
3592,WILLIAMS TANK LINE,WILLIAMS TANK LINE,
3593,Wilson Associates,Wilson Associates,
3594,Wilson Elser,Wilson Elser,NULL
3595,Wilson Sonsini Goodrich & Rosati,Wilson Sonsini Goodrich & Rosati,NULL
3596,Wineshipping.com,Wineshipping.com,NULL
3597,Wing Tan Wong,Wing Tan Wong,NULL
3598,"Wise Education Technology, Inc",Wise Education Technology,
3599,"Wise Education Technology, Inc","Wise Education Technology, Inc",
3600,"Within Reach, LLC","Within Reach, LLC",NULL
3601,Wolf Associates,Wolf Associates,
3602,Women Donor Network,Women Donor Network,
3603,Women Donors Network,Women Donors Network,
3604,Wonderphil Productions,Wonderphil Productions,NULL
3605,Wong Family Association,Wong Family Association,NULL
3606,Woodminster,Woodminster,NULL
3607,"Woods Bagot Architects, P.C.","Woods Bagot Architects, P.C.",
3608,Word Assembly AFC,Word Assembly AFC,NULL
3609,Work Systems,Work Systems,NULL
